FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-03,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,3.0,13.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-04,Totonicapán,INS080101AT,INSDMCL0801001CONV,4.3,,,,4.8,,,,4.0,13.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-05,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.9,,,,5.2,,,,5.0,11.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-06,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.2,,,,4.8,,,,4.0,10.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-07,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.2,,,,2.0,14.7,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-08,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.9,,,,5.3,,,,3.0,6.7,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-09,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.2,,,,4.9,,,,5.0,5.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-10,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,3.0,5.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-11,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.4,,,,3.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-12,Totonicapán,INS080101AT,INSDMCL0801001CONV,5.8,,,,4.8,,,,4.0,8.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-13,Totonicapán,INS080101AT,INSDMCL0801001CONV,11.1,,,,4.9,,,,5.0,0.7,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-14,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.3,,,,3.2,,,,4.0,14.3,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-15,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.8,,,,4.0,17.3,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-16,Totonicapán,INS080101AT,INSDMCL0801001CONV,3.3,,,,4.2,,,,7.0,11.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-17,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.8,,,,2.0,5.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-18,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.3,,,,2.0,10.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-19,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.9,,,,3.0,7.3,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-20,Totonicapán,INS080101AT,INSDMCL0801001CONV,,,,,3.9,,,,0.0,2.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
