FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-17,Totonicapán,INS080101AT,INSDMCL0801001CONV,10.1,,,,3.6,,,,6.0,1.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-18,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.4,,,,4.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-19,Totonicapán,INS080101AT,INSDMCL0801001CONV,6.3,,,,4.6,,,,6.0,3.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-20,Totonicapán,INS080101AT,INSDMCL0801001CONV,3.2,,,,4.1,,,,6.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-21,Totonicapán,INS080101AT,INSDMCL0801001CONV,5.6,,,,2.3,,,,6.0,5.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-22,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.5,,,,5.0,16.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-23,Totonicapán,INS080101AT,INSDMCL0801001CONV,5.6,,,,3.4,,,,6.0,10.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-24,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.2,,,,4.0,5.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-25,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.5,,,,2.0,7.3,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-26,Totonicapán,INS080101AT,INSDMCL0801001CONV,,,,,4.6,,,,0.0,7.0,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
