FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-04,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,12.6,18.8,,,57.0,,2.0,23.4,360.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-05,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.0,10.6,17.7,,,65.0,,0.0,21.0,45.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-06,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.2,12.8,18.8,,,58.0,,2.0,11.1,45.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-07,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.0,12.8,18.7,,,63.0,,3.0,19.7,360.0,638.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-08,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,13.0,19.2,,,65.0,,2.0,18.5,180.0,638.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-09,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.0,13.2,20.4,,,65.0,,5.0,6.2,45.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-10,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,15.0,20.3,,,67.0,,3.0,25.7,360.0,430.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-11,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.6,14.2,17.4,,,71.0,,6.0,38.3,360.0,640.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-12,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.4,12.6,18.3,,,59.0,,2.0,35.8,360.0,640.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-13,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.2,12.6,18.2,,,58.0,,4.0,25.9,360.0,639.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-14,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.6,12.8,18.4,,,61.0,,5.0,19.7,360.0,638.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-15,La Aurora,INS010102CV,INSDMCL0101002CONV,,,13.6,13.6,,,89.0,,0.0,18.5,30.0,640.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
