FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-06,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.0,16.0,20.2,,,70.0,,3.0,24.7,360.0,639.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-07,La Aurora,INS010102CV,INSDMCL0101002CONV,28.8,26.6,15.6,20.9,,,75.0,,6.0,11.1,45.0,638.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-08,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.8,21.3,,,72.0,,7.0,19.7,45.0,637.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-09,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.4,21.5,,,68.0,,5.0,19.7,45.0,638.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-10,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.2,17.4,19.6,,,72.0,,7.0,34.5,360.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-11,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,20.2,16.4,16.9,,,62.0,,7.0,49.4,360.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-12,La Aurora,INS010102CV,INSDMCL0101002CONV,0.7,20.8,12.8,17.2,,,65.0,,8.0,27.1,360.0,640.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-13,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.8,13.2,18.5,,,70.0,,7.0,25.9,45.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-14,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.6,15.0,20.0,,,71.0,,8.0,23.4,360.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-15,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.6,15.6,20.5,,,72.0,,6.0,22.2,45.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-16,La Aurora,INS010102CV,INSDMCL0101002CONV,0.5,26.2,16.8,20.8,,,75.0,,6.0,9.9,45.0,638.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-17,La Aurora,INS010102CV,INSDMCL0101002CONV,8.0,27.0,16.8,21.3,,,75.0,,6.0,7.4,180.0,638.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-18,La Aurora,INS010102CV,INSDMCL0101002CONV,1.6,26.0,17.8,21.1,,,77.0,,6.0,16.0,45.0,639.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-19,La Aurora,INS010102CV,INSDMCL0101002CONV,0.6,22.6,16.4,19.5,,,80.0,,7.0,19.7,360.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-20,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.4,15.2,20.1,,,71.0,,5.0,23.4,360.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-21,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,15.2,19.9,,,62.0,,2.0,18.5,45.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-22,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.0,15.0,19.3,,,71.0,,4.0,22.2,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-23,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.0,14.6,19.7,,,68.0,,2.0,27.1,45.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-24,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.6,15.0,20.5,,,65.0,,2.0,21.0,45.0,639.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-25,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.2,15.4,20.6,,,69.0,,3.0,17.3,360.0,638.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-26,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.6,16.0,20.6,,,70.0,,4.0,28.4,360.0,639.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-27,La Aurora,INS010102CV,INSDMCL0101002CONV,,,16.2,16.6,,,94.0,,6.0,29.6,20.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
