FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-05,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,20.6,11.4,16.0,,,58.0,,3.0,37.0,360.0,641.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-06,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,21.8,12.2,16.5,,,63.0,,2.0,24.7,45.0,641.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-07,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.0,10.4,16.1,,,59.0,,3.0,28.4,45.0,641.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-08,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.6,9.2,15.7,,,57.0,,1.0,29.6,360.0,641.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-09,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.2,9.8,16.5,,,55.0,,1.0,28.4,360.0,640.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-10,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.8,11.6,18.9,,,58.0,,3.0,14.8,45.0,640.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-11,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,12.4,20.2,,,53.0,,2.0,19.7,45.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-12,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.2,12.8,19.1,,,59.0,,1.0,24.7,45.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-13,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.6,13.8,19.3,,,60.0,,4.0,19.7,45.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-14,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.4,13.6,20.3,,,61.0,,2.0,12.3,180.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-15,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,11.4,19.5,,,65.0,,0.0,12.3,180.0,638.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-16,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.8,14.0,20.7,,,56.0,,1.0,19.7,45.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-17,La Aurora,INS010102CV,INSDMCL0101002CONV,,,13.6,13.6,,,91.0,,1.0,11.1,40.0,640.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
