FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-15,La Aurora,INS010102CV,INSDMCL0101002CONV,7.1,25.4,15.4,19.6,,,79.0,,8.0,13.6,45.0,637.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-16,La Aurora,INS010102CV,INSDMCL0101002CONV,18.7,26.4,16.6,20.4,,,80.0,,6.0,12.3,180.0,637.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-17,La Aurora,INS010102CV,INSDMCL0101002CONV,1.1,25.6,16.4,18.9,,,92.0,,7.0,9.9,180.0,637.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-18,La Aurora,INS010102CV,INSDMCL0101002CONV,0.4,25.6,17.4,20.3,,,83.0,,8.0,12.3,180.0,638.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-19,La Aurora,INS010102CV,INSDMCL0101002CONV,17.0,25.4,17.6,20.2,,,87.0,,8.0,12.3,45.0,639.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-20,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.0,17.2,21.0,,,77.0,,7.0,19.7,45.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-21,La Aurora,INS010102CV,INSDMCL0101002CONV,1.0,26.0,17.4,20.9,,,75.0,,7.0,19.7,360.0,639.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-22,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.0,16.6,18.8,,,108.0,,7.0,23.4,45.0,639.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-23,La Aurora,INS010102CV,INSDMCL0101002CONV,1.1,24.8,16.8,20.3,,,73.0,,4.0,22.2,360.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-24,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.6,16.4,20.3,,,70.0,,7.0,22.2,45.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-25,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,15.2,21.4,,,66.0,,3.0,19.7,360.0,638.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-26,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.4,17.2,21.9,,,66.0,,7.0,14.8,45.0,637.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-27,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.0,16.6,21.1,,,66.0,,7.0,23.4,45.0,637.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-28,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.2,16.0,22.1,,,70.0,,5.0,13.6,45.0,637.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-29,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,18.0,21.6,,,69.0,,5.0,21.0,360.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-30,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.2,15.4,19.8,,,58.0,,4.0,30.8,360.0,640.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-31,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.6,14.2,18.7,,,74.0,,5.0,23.4,360.0,639.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-01,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.4,15.4,18.1,,,80.0,,7.0,17.2,45.0,639.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-02,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.0,15.4,19.7,,,70.0,,7.0,20.9,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-03,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,20.6,16.2,18.1,,,69.0,,8.0,41.9,360.0,640.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-04,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.2,14.2,19.1,,,65.0,,8.0,30.8,360.0,641.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-05,La Aurora,INS010102CV,INSDMCL0101002CONV,,,14.6,16.0,,,82.0,,6.0,22.2,30.0,641.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
