FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-24,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.0,13.8,18.5,4.1,,84.0,7.4,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-25,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.0,14.6,20.0,4.5,,84.0,8.5,2.0,0.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-26,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.4,14.2,20.4,5.2,,82.0,9.1,4.0,0.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-27,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.0,9.6,19.3,5.2,,82.0,9.0,3.0,1.3,180.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-28,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.2,11.0,20.5,6.4,,85.0,8.2,4.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-29,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.0,13.2,20.9,5.0,,84.0,6.2,6.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-30,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.0,14.0,19.9,5.2,,83.0,7.0,5.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-31,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.2,13.2,19.4,5.4,,84.0,5.1,7.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-01,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.2,13.4,18.3,4.2,,84.0,6.4,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-02,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.0,14.2,20.0,4.4,,84.0,6.4,5.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-03,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.2,12.6,18.6,2.6,,84.0,0.0,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-04,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.4,9.0,16.5,3.1,,84.0,0.3,8.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-05,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.2,9.4,17.3,2.2,,83.0,1.4,5.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-06,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.4,9.2,17.1,3.1,,83.0,7.2,5.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-07,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.2,12.6,18.5,5.4,,85.0,5.5,5.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-08,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.4,14.0,19.5,5.1,,84.0,6.4,3.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-09,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.2,14.6,20.1,5.4,,82.0,5.5,5.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-10,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.4,14.4,16.8,6.1,,85.0,0.0,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-11,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.0,12.4,16.5,2.2,,82.0,1.0,8.0,13.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-12,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.2,11.2,16.1,2.1,,83.0,0.0,8.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-13,Alameda Icta,INS040101CV,INSDMCL0401001CONV,,,10.4,11.6,2.3,,98.0,,8.0,0.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
