FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-06,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.2,14.6,17.9,3.3,,85.0,3.3,8.0,3.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-07,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.0,14.4,18.3,4.2,,83.0,2.2,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-08,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.4,11.2,19.5,3.1,,81.0,7.4,4.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-09,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.0,13.4,19.2,5.2,,84.0,8.1,3.0,5.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-10,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.2,14.4,20.8,6.0,,84.0,9.1,2.0,4.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-11,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.0,14.6,20.3,5.6,,85.0,8.4,2.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-12,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.6,14.2,20.7,5.1,,84.0,9.0,0.0,3.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-13,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.6,12.2,20.8,5.3,,85.0,9.2,3.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-14,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.2,14.2,21.7,6.1,,82.0,9.0,4.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-15,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.6,14.4,21.1,5.2,,85.0,8.5,4.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-16,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,28.0,11.2,20.1,5.1,,85.0,8.2,4.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-17,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.6,10.0,19.9,5.2,,86.0,8.4,1.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-18,Alameda Icta,INS040101CV,INSDMCL0401001CONV,1.6,,10.2,17.7,5.5,,78.0,,3.0,1.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-19,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.6,12.2,17.5,2.1,,83.0,0.2,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-20,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.4,13.2,17.3,4.1,,84.0,2.2,7.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-21,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.0,13.0,19.5,3.3,,85.0,8.4,6.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-22,Alameda Icta,INS040101CV,INSDMCL0401001CONV,2.4,22.2,12.2,16.7,5.2,,84.0,3.4,6.0,1.3,180.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-23,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.4,15.2,17.7,2.1,,86.0,1.2,8.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-24,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.0,14.2,17.3,4.4,,81.0,6.4,8.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-25,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,28.2,14.0,21.3,4.1,,84.0,9.1,1.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-26,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,28.4,14.4,21.8,6.1,,82.0,9.2,0.0,3.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-27,Alameda Icta,INS040101CV,INSDMCL0401001CONV,,,10.6,11.2,6.2,,98.0,,8.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
