FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-03,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,19.0,27.1,,,79.0,,8.0,12.0,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-04,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,34.2,18.5,27.3,,,81.0,,7.0,10.3,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-05,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,34.4,20.0,27.9,,,77.0,,8.0,12.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-06,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,34.6,20.0,27.9,,,78.0,,8.0,11.0,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-07,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,21.5,27.7,,,79.0,,8.0,11.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-08,Mazatenango,INS100101CV,INSDMCL1001001CONV,5.8,33.4,22.5,27.7,,,80.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-09,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,34.6,20.5,27.7,,,76.0,,8.0,12.3,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-10,Mazatenango,INS100101CV,INSDMCL1001001CONV,33.2,33.4,20.5,26.5,,,82.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-11,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,20.5,26.7,,,80.0,,8.0,11.0,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-12,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,21.5,27.2,,,82.0,,8.0,11.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-13,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,22.5,27.5,,,79.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-14,Mazatenango,INS100101CV,INSDMCL1001001CONV,3.6,33.0,21.5,26.8,,,81.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-15,Mazatenango,INS100101CV,INSDMCL1001001CONV,,,22.0,22.8,,,88.0,,8.0,7.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
