FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-29,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,22.0,16.0,19.5,,,93.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-30,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,,17.0,20.3,,,90.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-31,Poptún,INS171201CV,INSDMCL1712001CONV,5.7,24.0,16.0,19.2,,,91.0,,8.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-01,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,17.6,13.0,15.5,,,92.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-02,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,21.4,9.6,16.3,,,90.0,,4.0,6.2,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-03,Poptún,INS171201CV,INSDMCL1712001CONV,5.2,19.8,12.4,17.0,,,87.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-04,Poptún,INS171201CV,INSDMCL1712001CONV,5.0,21.4,12.0,17.3,,,88.0,,8.0,4.9,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-05,Poptún,INS171201CV,INSDMCL1712001CONV,1.5,24.0,16.4,19.9,,,89.0,,5.0,4.9,315.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-06,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,22.6,15.0,18.9,,,84.0,,5.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-07,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,24.8,14.4,19.7,,,84.0,,6.0,4.9,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-08,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,26.0,11.4,19.9,,,79.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-09,Poptún,INS171201CV,INSDMCL1712001CONV,4.2,22.0,16.0,19.2,,,94.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-10,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,26.0,17.0,22.1,,,88.0,,7.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-11,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,27.8,18.0,24.1,,,85.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-12,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,26.8,15.4,22.1,,,86.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-13,Poptún,INS171201CV,INSDMCL1712001CONV,1.0,28.0,17.0,22.2,,,87.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-14,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,26.6,17.8,22.9,,,90.0,,1.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-02-15,Poptún,INS171201CV,INSDMCL1712001CONV,,,16.6,16.6,,,96.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
