FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-02,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,23.4,16.6,20.7,,,89.0,,8.0,7.4,180.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-03,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,27.6,17.6,22.5,,,89.0,,3.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-04,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,28.0,16.0,22.2,,,86.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-05,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,23.6,17.6,20.9,,,86.0,,8.0,29.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-06,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,27.0,17.0,22.0,,,90.0,,3.0,29.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-07,Poptún,INS171201CV,INSDMCL1712001CONV,0.1,27.0,14.6,21.4,,,86.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-08,Poptún,INS171201CV,INSDMCL1712001CONV,1.5,28.0,16.6,23.7,,,87.0,,5.0,9.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-09,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,28.4,21.0,24.7,,,85.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-10,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,28.0,19.0,24.9,,,85.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-11,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,26.0,18.4,22.0,,,92.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-12,Poptún,INS171201CV,INSDMCL1712001CONV,0.7,25.6,18.6,22.5,,,89.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-13,Poptún,INS171201CV,INSDMCL1712001CONV,2.6,22.6,18.0,19.1,,,92.0,,8.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-14,Poptún,INS171201CV,INSDMCL1712001CONV,6.8,26.4,18.0,22.0,,,88.0,,8.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-15,Poptún,INS171201CV,INSDMCL1712001CONV,4.3,25.0,19.6,21.4,,,90.0,,8.0,8.6,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-16,Poptún,INS171201CV,INSDMCL1712001CONV,0.1,23.4,15.0,19.9,,,91.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-17,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,27.8,16.6,22.7,,,86.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-18,Poptún,INS171201CV,INSDMCL1712001CONV,0.7,25.0,20.0,21.7,,,91.0,,8.0,9.9,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-19,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,20.6,17.0,18.9,,,95.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-20,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,23.6,16.6,20.0,,,88.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-21,Poptún,INS171201CV,INSDMCL1712001CONV,0.2,21.6,17.4,19.3,,,92.0,,8.0,8.6,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-22,Poptún,INS171201CV,INSDMCL1712001CONV,0.5,26.6,17.4,22.2,,,88.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-23,Poptún,INS171201CV,INSDMCL1712001CONV,,,17.6,17.6,,,94.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
