FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-05-03,Poptún,INS171201CV,INSDMCL1712001CONV,8.9,34.0,21.5,26.1,,,86.0,,8.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-04,Poptún,INS171201CV,INSDMCL1712001CONV,57.5,29.4,23.0,26.9,,,83.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-05,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.6,22.0,28.7,,,74.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-06,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.6,23.0,28.4,,,75.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-07,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,33.0,23.8,29.9,,,67.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-08,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.8,22.8,29.2,,,71.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-09,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,33.4,22.0,28.9,,,73.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-10,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,33.6,23.4,28.1,,,78.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-11,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,33.8,22.5,28.0,,,79.0,,2.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-12,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,33.0,18.5,27.6,,,80.0,,4.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-13,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.8,19.5,27.8,,,77.0,,3.0,4.9,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-14,Poptún,INS171201CV,INSDMCL1712001CONV,,,20.0,23.0,,,92.0,,8.0,0.0,0.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
