FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-28,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.0,20.0,26.3,,,80.0,,7.0,11.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-29,Los Esclavos,INS060101CV,INSDMCL0601001CONV,5.6,30.4,20.2,24.3,,,88.0,,7.0,6.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-30,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.4,31.4,19.6,25.5,,,83.0,,7.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-31,Los Esclavos,INS060101CV,INSDMCL0601001CONV,20.5,32.0,19.6,25.9,,,81.0,,8.0,14.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-01,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.1,32.0,18.0,25.6,,,82.0,,3.0,10.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-02,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,30.0,19.2,25.2,,,87.0,,7.0,7.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-03,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,18.0,26.0,,,84.0,,6.0,6.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-04,Los Esclavos,INS060101CV,INSDMCL0601001CONV,20.5,31.4,18.8,25.3,,,83.0,,5.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-05,Los Esclavos,INS060101CV,INSDMCL0601001CONV,25.3,31.6,19.6,23.7,,,92.0,,6.0,12.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-06,Los Esclavos,INS060101CV,INSDMCL0601001CONV,3.8,31.4,19.0,26.1,,,82.0,,8.0,9.3,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-07,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.6,32.0,18.4,26.0,,,83.0,,5.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-08,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,30.6,17.2,24.7,,,84.0,,3.0,5.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-09,Los Esclavos,INS060101CV,INSDMCL0601001CONV,29.2,31.0,20.6,26.3,,,83.0,,7.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-10,Los Esclavos,INS060101CV,INSDMCL0601001CONV,2.6,30.6,20.0,25.5,,,86.0,,7.0,4.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-11,Los Esclavos,INS060101CV,INSDMCL0601001CONV,7.6,30.8,19.2,25.4,,,88.0,,8.0,8.7,270.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-12,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.2,29.8,19.0,24.6,,,90.0,,7.0,10.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-13,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.5,30.4,18.0,25.1,,,83.0,,7.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-14,Los Esclavos,INS060101CV,INSDMCL0601001CONV,3.0,32.6,18.2,26.0,,,80.0,,3.0,5.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-15,Los Esclavos,INS060101CV,INSDMCL0601001CONV,33.4,,18.8,25.6,,,80.0,,4.0,5.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-16,Los Esclavos,INS060101CV,INSDMCL0601001CONV,26.4,29.0,19.8,24.1,,,91.0,,5.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-17,Los Esclavos,INS060101CV,INSDMCL0601001CONV,4.0,31.2,18.4,25.1,,,87.0,,7.0,4.7,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-18,Los Esclavos,INS060101CV,INSDMCL0601001CONV,,,18.6,19.4,,,95.0,,6.0,2.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
