FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-31,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,2.6,34.6,17.6,26.5,,,89.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-01,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.6,35.2,18.2,27.2,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-02,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,34.8,18.4,27.1,,,88.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-03,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.6,19.2,27.9,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-04,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.4,18.2,27.6,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-05,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,34.2,17.4,26.5,,,89.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-06,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.4,17.2,26.9,,,87.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-07,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.8,18.8,27.5,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-08,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.4,19.4,27.9,,,85.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-09,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.8,19.6,28.1,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-10,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.2,20.8,28.0,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-11,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,25.4,34.4,19.4,26.8,,,90.0,,8.0,16.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-12,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,16.2,34.8,17.8,26.2,,,88.0,,7.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-13,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.8,34.4,18.2,26.6,,,89.0,,7.0,13.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-14,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.6,19.8,27.4,,,87.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-15,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,1.2,35.2,20.6,27.5,,,88.0,,6.0,18.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-16,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.8,20.8,27.8,,,87.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-17,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.4,21.2,28.4,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-18,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.4,35.2,21.8,27.9,,,88.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-19,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,33.8,21.4,27.0,,,90.0,,8.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-20,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,33.2,21.8,27.1,,,89.0,,8.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-01-21,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,,,21.2,23.6,,,90.0,,8.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
