FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-16,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,10.0,20.0,,,83.0,,1.0,10.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-17,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,9.0,19.9,,,85.0,,2.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-18,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,29.0,12.0,22.7,,,68.0,,2.0,16.7,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-19,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,15.0,22.7,,,69.0,,4.0,13.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-20,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,14.0,23.0,,,62.0,,3.0,10.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-21,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,12.0,21.0,,,78.0,,6.0,12.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-22,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,11.0,20.7,,,81.0,,2.0,10.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-23,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,11.5,21.0,,,82.0,,5.0,8.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-24,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,11.0,21.3,,,83.0,,4.0,9.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-25,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,27.0,11.0,20.7,,,82.0,,5.0,6.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-26,El Capitán,INS071301CV,INSDMCL0713001CONV,16.5,24.0,11.0,19.3,,,86.0,,6.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-27,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,13.0,21.3,,,76.0,,5.0,5.3,90.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-28,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,14.0,22.0,,,74.0,,5.0,6.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-29,El Capitán,INS071301CV,INSDMCL0713001CONV,8.0,24.0,15.0,20.3,,,83.0,,6.0,0.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-30,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,26.0,11.0,20.0,,,85.0,,5.0,6.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-31,El Capitán,INS071301CV,INSDMCL0713001CONV,4.0,27.0,15.0,21.7,,,73.0,,4.0,6.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-01,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,12.0,21.3,,,76.0,,2.0,8.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-02,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.6,10.0,20.5,,,78.0,,4.0,3.3,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-03,El Capitán,INS071301CV,INSDMCL0713001CONV,,,10.0,15.0,,,100.0,,1.0,0.0,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
