FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-21,El Capitán,INS071301CV,INSDMCL0713001CONV,3.0,25.0,11.0,18.7,,,88.0,,7.0,2.0,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-22,El Capitán,INS071301CV,INSDMCL0713001CONV,0.5,26.0,10.0,20.3,,,85.0,,5.0,8.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-23,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,10.0,20.3,,,85.0,,3.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-24,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.4,11.0,20.9,,,82.0,,5.0,7.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-25,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.4,12.0,20.0,,,83.0,,6.0,9.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-26,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,29.0,13.0,23.7,,,66.0,,3.0,10.7,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-27,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,13.0,22.2,,,75.0,,5.0,7.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-28,El Capitán,INS071301CV,INSDMCL0713001CONV,17.0,26.6,12.0,19.8,,,83.0,,7.0,2.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-29,El Capitán,INS071301CV,INSDMCL0713001CONV,11.5,23.6,11.0,18.3,,,91.0,,6.0,2.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-30,El Capitán,INS071301CV,INSDMCL0713001CONV,14.0,23.0,11.0,18.4,,,94.0,,7.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-31,El Capitán,INS071301CV,INSDMCL0713001CONV,5.0,25.0,11.0,19.3,,,90.0,,7.0,6.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-01,El Capitán,INS071301CV,INSDMCL0713001CONV,,,13.0,18.0,,,82.0,,5.0,2.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
