FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-04,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,7.0,19.7,,,78.0,,3.0,5.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-05,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.4,8.0,19.3,,,85.0,,5.0,10.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-06,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.4,7.0,19.3,,,82.0,,4.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-07,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.4,8.0,20.1,,,82.0,,3.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-08,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.2,10.0,20.0,,,81.0,,5.0,9.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-09,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,,9.0,21.0,,,71.0,,2.0,13.5,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-10,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,32.0,6.5,22.7,,,76.0,,2.0,7.8,135.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-11,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,8.0,20.7,,,80.0,,5.0,8.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-12,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,10.0,20.0,,,78.0,,4.0,9.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-13,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,13.0,20.2,,,80.0,,6.0,6.7,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-14,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,26.0,7.0,19.1,,,85.0,,4.0,6.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-15,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,11.0,20.3,,,81.0,,7.0,6.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-16,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,7.0,16.0,,,96.0,,4.0,5.0,90.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-17,El Capitán,INS071301CV,INSDMCL0713001CONV,18.0,25.4,7.0,17.1,,,89.0,,5.0,4.7,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-18,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,25.6,8.0,18.9,,,82.0,,4.0,7.3,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-19,El Capitán,INS071301CV,INSDMCL0713001CONV,8.0,26.0,7.0,18.5,,,83.0,,6.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-20,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,26.0,7.0,19.0,,,84.0,,6.0,3.3,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-21,El Capitán,INS071301CV,INSDMCL0713001CONV,2.0,26.0,7.0,18.0,,,84.0,,4.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-22,El Capitán,INS071301CV,INSDMCL0713001CONV,,,7.0,12.0,,,100.0,,0.0,0.0,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
