FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-04,Sabana Grande,INS050101CV,INSDMCL0501001CONV,116.7,,17.8,24.0,,,88.0,,5.0,1.0,157.5,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-05,Sabana Grande,INS050101CV,INSDMCL0501001CONV,132.6,28.6,17.0,22.3,,,92.0,,6.0,3.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-06,Sabana Grande,INS050101CV,INSDMCL0501001CONV,103.4,27.4,17.2,22.5,,,94.0,,8.0,0.7,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-07,Sabana Grande,INS050101CV,INSDMCL0501001CONV,9.7,28.8,18.2,23.2,5.0,,94.0,,8.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-08,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,28.8,17.0,24.2,2.9,,90.0,,8.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-09,Sabana Grande,INS050101CV,INSDMCL0501001CONV,31.6,30.4,18.2,23.9,3.5,,90.0,,5.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-10,Sabana Grande,INS050101CV,INSDMCL0501001CONV,4.4,30.2,17.6,24.0,4.4,,89.0,,7.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-11,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.2,28.4,17.4,22.9,4.2,,92.0,,8.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-12,Sabana Grande,INS050101CV,INSDMCL0501001CONV,58.6,28.6,17.0,22.8,1.9,,94.0,,6.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-13,Sabana Grande,INS050101CV,INSDMCL0501001CONV,38.5,28.6,17.4,22.9,5.3,,91.0,,6.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-14,Sabana Grande,INS050101CV,INSDMCL0501001CONV,53.0,29.4,17.2,22.9,4.2,,91.0,,8.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-15,Sabana Grande,INS050101CV,INSDMCL0501001CONV,58.0,29.0,18.2,23.0,4.6,,89.0,,8.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-16,Sabana Grande,INS050101CV,INSDMCL0501001CONV,32.2,27.6,18.4,22.7,6.9,,95.0,,5.0,3.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-17,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.6,28.8,17.2,22.5,3.7,,92.0,,7.0,0.7,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-18,Sabana Grande,INS050101CV,INSDMCL0501001CONV,8.7,27.0,17.0,21.9,1.3,,97.0,,8.0,1.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-19,Sabana Grande,INS050101CV,INSDMCL0501001CONV,6.6,27.2,18.2,22.7,1.2,,97.0,,8.0,2.7,225.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-20,Sabana Grande,INS050101CV,INSDMCL0501001CONV,,,18.4,21.0,1.9,,98.0,,5.0,0.0,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
