FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-13,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,30.0,18.0,25.3,3.4,,86.0,,7.0,2.7,225.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-14,Sabana Grande,INS050101CV,INSDMCL0501001CONV,3.8,31.8,18.2,25.1,2.9,,88.0,,4.0,2.0,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-15,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.2,19.4,26.6,3.9,,74.0,,3.0,3.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-16,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.0,21.2,26.9,5.9,,69.0,,4.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-17,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.0,20.0,25.9,4.9,,80.0,,5.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-18,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.0,21.4,27.9,3.9,,71.0,,1.0,5.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-19,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,35.0,22.0,28.8,5.0,,65.0,,3.0,9.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-20,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.8,22.2,28.2,5.9,,67.0,,3.0,6.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-21,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.8,21.2,26.3,4.6,,78.0,,7.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-22,Sabana Grande,INS050101CV,INSDMCL0501001CONV,,32.8,20.2,27.1,4.9,,74.0,,4.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
