FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-23,Sabana Grande,INS050101CV,INSDMCL0501001CONV,3.1,30.8,19.2,22.7,2.5,,95.0,,8.0,0.7,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-24,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.9,30.8,17.4,24.1,2.1,,88.0,,5.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-25,Sabana Grande,INS050101CV,INSDMCL0501001CONV,3.4,31.2,17.2,25.1,2.8,,84.0,,5.0,3.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-26,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.4,17.2,25.7,3.0,,81.0,,5.0,2.0,45.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-27,Sabana Grande,INS050101CV,INSDMCL0501001CONV,2.0,33.2,19.4,26.1,4.0,,82.0,,4.0,1.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-28,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.4,32.8,18.6,25.7,4.9,,78.0,,5.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-29,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.2,32.2,18.4,25.4,3.0,,78.0,,5.0,3.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-30,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.2,17.4,25.6,4.2,,80.0,,5.0,2.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-05-01,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.2,20.0,27.3,3.8,,75.0,,7.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-05-02,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.0,17.2,26.9,6.3,,75.0,,1.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-05-03,Sabana Grande,INS050101CV,INSDMCL0501001CONV,28.1,33.8,22.0,26.4,5.3,,83.0,,7.0,0.7,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-05-04,Sabana Grande,INS050101CV,INSDMCL0501001CONV,24.5,32.4,18.2,25.3,3.5,,89.0,,6.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-05-05,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.1,33.0,17.2,25.7,5.4,,86.0,,7.0,0.7,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-05-06,Sabana Grande,INS050101CV,INSDMCL0501001CONV,17.7,33.2,19.6,25.9,3.6,,87.0,,5.0,2.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-05-07,Sabana Grande,INS050101CV,INSDMCL0501001CONV,3.2,33.8,19.2,26.9,5.1,,84.0,,8.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-05-08,Sabana Grande,INS050101CV,INSDMCL0501001CONV,,,19.2,22.6,3.1,,98.0,,2.0,2.0,45.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
