FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-02,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,19.5,23.6,,,84.0,,5.0,4.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-03,La Unión,INS190901CV,INSDMCL1909001CONV,3.3,28.0,20.5,24.5,,,73.0,,6.0,3.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-04,La Unión,INS190901CV,INSDMCL1909001CONV,4.5,28.5,20.0,24.0,,,81.0,,6.0,4.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-05,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,18.5,23.9,,,78.0,,5.0,4.3,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-06,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,31.0,20.0,25.1,,,77.0,,5.0,4.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-07,La Unión,INS190901CV,INSDMCL1909001CONV,12.5,28.0,20.0,22.7,,,87.0,,7.0,3.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-08,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,27.0,18.5,23.7,,,81.0,,6.0,5.0,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-09,La Unión,INS190901CV,INSDMCL1909001CONV,6.0,27.5,20.5,23.7,,,86.0,,7.0,4.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-10,La Unión,INS190901CV,INSDMCL1909001CONV,1.8,27.0,20.5,23.6,,,83.0,,7.0,5.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-11,La Unión,INS190901CV,INSDMCL1909001CONV,1.1,28.0,20.0,23.7,,,87.0,,7.0,5.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-12,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,20.5,24.3,,,81.0,,6.0,3.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-13,La Unión,INS190901CV,INSDMCL1909001CONV,9.3,27.5,20.5,24.4,,,82.0,,8.0,5.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-14,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,19.5,23.6,,,84.0,,6.0,3.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-15,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,19.5,24.5,,,79.0,,5.0,6.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-16,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,28.0,20.0,24.2,,,76.0,,5.0,8.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-17,La Unión,INS190901CV,INSDMCL1909001CONV,3.0,28.0,20.5,23.3,,,87.0,,7.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-18,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,20.5,23.7,,,84.0,,6.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-19,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,21.0,23.7,,,85.0,,7.0,4.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-20,La Unión,INS190901CV,INSDMCL1909001CONV,7.0,27.0,21.0,24.2,,,81.0,,6.0,5.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-21,La Unión,INS190901CV,INSDMCL1909001CONV,4.0,26.5,21.0,23.4,,,80.0,,5.0,6.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-22,La Unión,INS190901CV,INSDMCL1909001CONV,,,20.5,20.6,,,96.0,,8.0,3.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
