FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-06,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-07,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,4.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-08,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,4.7,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-09,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,4.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-10,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,4.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-11,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,5.7,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-12,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,5.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-13,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,5.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-14,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,0.0,5.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-15,Morales Met,INS180401AT,INSDMCL1804001CONV,,,,,,,,,7.0,3.0,225.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
