FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-06,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,16.5,-1.0,11.3,,0.5,,,3.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-07,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,16.0,0.0,11.3,,1.0,,,0.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-08,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,0.0,11.7,,1.0,,,0.0,7.0,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-09,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,-1.0,12.4,,1.0,,,0.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-10,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.5,0.0,12.2,,1.0,,,0.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-11,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.0,0.0,13.5,,1.4,,,0.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-12,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,1.0,13.0,,1.4,,,3.0,6.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-13,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.0,0.0,12.3,,2.0,,,3.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-14,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.0,3.0,12.4,,2.0,,,1.0,11.3,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-15,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,1.0,13.9,,2.0,,,3.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-16,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.0,1.0,13.7,,2.0,,,3.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-17,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,2.0,13.7,,2.0,,,0.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-18,Todos Santos,INS131501CV,INSDMCL1315001CONV,,,1.0,5.6,,2.0,,,0.0,7.0,90.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
