FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-12,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.6,19.8,27.0,,1.9,83.0,,6.0,6.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-13,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,9.6,34.2,20.2,27.1,,2.9,80.0,,5.0,3.3,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-14,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.4,21.4,26.9,,3.1,83.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-15,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.6,20.8,27.6,,2.8,81.0,,6.0,7.2,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-16,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.6,18.0,26.4,,3.1,82.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-17,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,16.6,25.1,,3.0,84.0,,6.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-18,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,31.8,18.0,25.2,,2.6,84.0,,4.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-19,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.2,19.0,25.7,,1.9,83.0,,6.0,5.3,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-20,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.8,33.4,21.0,26.8,,2.5,83.0,,6.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-21,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.1,32.4,20.0,26.2,,2.3,82.0,,7.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-22,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.5,33.8,18.6,26.5,,2.1,82.0,,6.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-23,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.8,21.0,27.1,,2.5,86.0,,6.0,10.5,360.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.2,21.2,26.6,,2.6,84.0,,6.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-25,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,8.2,33.8,19.6,26.5,,2.8,82.0,,6.0,5.7,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-26,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.9,31.6,20.8,26.1,,2.7,83.0,,6.0,3.6,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-27,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,19.8,34.2,20.2,26.9,,1.9,81.0,,7.0,7.7,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-28,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.9,31.4,19.6,25.5,,2.6,85.0,,7.0,4.1,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-29,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.0,19.4,25.6,,1.5,83.0,,7.0,0.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-30,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.1,32.4,19.4,24.9,,1.8,82.0,,7.0,3.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-31,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,25.5,33.6,20.2,26.5,,1.3,82.0,,6.0,4.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-01,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,8.5,34.0,20.8,27.0,,1.9,84.0,,6.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-02,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,,,20.0,20.6,,2.6,98.0,,8.0,5.0,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
