FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-03,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.8,16.4,25.5,,1.5,84.0,,6.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-04,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.4,17.0,26.3,,3.8,83.0,,6.0,4.1,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-05,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,17.6,25.7,,3.8,85.0,,6.0,6.9,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-06,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.0,17.6,25.3,,2.1,84.0,,6.0,5.5,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-07,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.8,17.8,25.9,,2.7,84.0,,6.0,9.3,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-08,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.6,35.6,16.8,26.7,,2.9,83.0,,5.0,4.8,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-09,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.2,18.2,26.3,,3.9,84.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-10,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.4,18.6,25.9,,3.1,83.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-11,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.2,18.8,26.3,,3.8,85.0,,6.0,4.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-12,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,6.5,32.8,20.0,26.2,,3.1,82.0,,6.0,4.7,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-13,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,4.7,30.2,19.4,24.6,,3.3,83.0,,8.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-14,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.8,17.6,26.4,,1.4,82.0,,6.0,6.0,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-15,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.2,19.0,26.7,,2.8,86.0,,6.0,8.6,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-16,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,18.9,35.2,18.0,26.8,,3.5,82.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-17,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,10.5,31.2,17.6,24.8,,3.6,85.0,,8.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-18,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.9,31.8,18.4,25.5,,1.1,85.0,,7.0,4.8,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-19,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,,,17.4,18.0,,1.1,98.0,,8.0,5.0,230.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
