FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-06,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.8,19.0,26.4,,2.6,82.0,,5.0,6.0,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-07,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,5.3,34.2,19.8,26.8,,2.8,84.0,,5.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-08,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,16.5,30.8,18.2,24.9,,2.9,78.0,,7.0,4.1,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-09,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,12.5,30.8,17.2,24.8,,2.1,83.0,,7.0,7.7,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-10,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.5,29.4,17.6,24.4,,0.9,87.0,,7.0,4.8,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-11,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.5,30.6,18.8,24.9,,0.8,86.0,,7.0,4.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-12,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,31.4,19.0,25.3,,1.9,85.0,,7.0,4.8,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-13,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.1,33.0,18.0,25.7,,1.6,83.0,,6.0,6.5,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-14,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,19.9,31.2,19.2,25.3,,1.9,85.0,,7.0,7.2,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-15,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,16.5,28.2,17.6,23.4,,1.5,86.0,,8.0,3.1,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-16,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,,,18.6,19.2,,1.2,98.0,,8.0,0.0,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
