FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-05-08,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,37.4,22.4,28.7,,3.8,83.0,,5.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-09,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,37.2,23.4,28.7,,4.1,83.0,,5.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-10,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,37.4,22.6,28.4,,4.1,84.0,,5.0,5.7,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-11,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.1,33.8,22.8,27.6,,4.1,83.0,,3.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-12,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,35.4,22.4,28.0,,3.2,82.0,,4.0,6.0,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-13,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,37.2,21.4,28.2,,3.9,83.0,,5.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-14,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,35.8,21.2,27.5,,4.1,83.0,,5.0,6.0,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-15,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,36.8,20.6,27.8,,3.9,83.0,,5.0,3.6,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-16,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.4,20.8,26.9,,3.9,82.0,,4.0,7.2,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-17,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,,,20.2,20.8,,3.8,98.0,,8.0,0.0,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
