FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-24,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,19.4,5.0,11.1,,0.1,89.0,,6.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-25,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.6,5.6,15.9,,1.3,78.0,,3.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-26,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,28.2,6.0,18.5,,2.9,68.0,,0.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-27,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.8,7.4,17.3,,2.6,74.0,,2.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-28,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.4,4.8,15.4,,3.5,75.0,,1.0,5.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-01,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.0,4.4,14.9,,3.6,82.0,,7.0,4.3,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-02,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.0,5.4,15.4,,2.9,81.0,,5.0,9.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-03,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.6,11.0,16.5,,2.7,76.0,,6.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-04,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.6,5.4,14.9,,2.9,86.0,,4.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-05,Nebaj,INS141301CV,INSDMCL1413001CONV,16.8,25.8,5.8,15.9,,1.9,82.0,,4.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-06,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.6,6.4,17.3,,1.7,79.0,,3.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-07,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.2,8.0,16.7,,2.2,82.0,,5.0,3.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-08,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.2,8.0,16.5,,2.4,84.0,,3.0,5.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-09,Nebaj,INS141301CV,INSDMCL1413001CONV,3.4,26.0,11.8,17.5,,2.7,82.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-10,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.6,4.2,15.4,,3.1,80.0,,4.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-11,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,28.8,6.4,18.6,,2.6,74.0,,1.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-12,Nebaj,INS141301CV,INSDMCL1413001CONV,2.3,26.2,7.8,17.1,,3.6,76.0,,2.0,6.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-13,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,21.8,8.0,15.6,,3.7,90.0,,8.0,3.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-14,Nebaj,INS141301CV,INSDMCL1413001CONV,,,8.2,10.0,,1.4,100.0,,0.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
