FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-14,Nebaj,INS141301CV,INSDMCL1413001CONV,3.1,18.8,13.4,15.3,,1.3,95.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-15,Nebaj,INS141301CV,INSDMCL1413001CONV,10.6,21.4,12.4,15.9,,0.0,93.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-16,Nebaj,INS141301CV,INSDMCL1413001CONV,2.1,24.8,12.4,17.1,,0.9,92.0,,5.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-17,Nebaj,INS141301CV,INSDMCL1413001CONV,16.4,25.0,9.8,16.5,,0.7,89.0,,5.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-18,Nebaj,INS141301CV,INSDMCL1413001CONV,1.5,23.2,10.6,16.9,,1.0,90.0,,5.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-19,Nebaj,INS141301CV,INSDMCL1413001CONV,1.4,24.8,10.4,17.2,,0.7,88.0,,4.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-20,Nebaj,INS141301CV,INSDMCL1413001CONV,9.4,24.2,14.0,17.6,,1.2,88.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-21,Nebaj,INS141301CV,INSDMCL1413001CONV,21.8,24.6,12.8,17.6,,1.1,92.0,,7.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-22,Nebaj,INS141301CV,INSDMCL1413001CONV,24.4,22.0,10.0,15.7,,1.1,90.0,,6.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-23,Nebaj,INS141301CV,INSDMCL1413001CONV,7.1,21.2,10.4,16.2,,0.3,90.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-24,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,22.4,11.8,16.1,,0.9,91.0,,7.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-25,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.8,12.4,18.6,,0.9,83.0,,4.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-26,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.8,12.6,18.8,,1.7,80.0,,3.0,3.3,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-27,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.8,8.2,16.8,,2.0,82.0,,2.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-28,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.4,10.4,18.0,,1.9,81.0,,6.0,7.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-29,Nebaj,INS141301CV,INSDMCL1413001CONV,4.8,23.6,13.4,16.9,,1.5,89.0,,6.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-30,Nebaj,INS141301CV,INSDMCL1413001CONV,0.2,22.8,11.4,16.1,,1.1,87.0,,6.0,3.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-31,Nebaj,INS141301CV,INSDMCL1413001CONV,0.3,22.0,11.4,15.4,,1.4,88.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-01,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.2,11.8,16.8,,1.0,85.0,,6.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-02,Nebaj,INS141301CV,INSDMCL1413001CONV,1.6,23.6,8.0,16.9,,1.0,85.0,,2.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-03,Nebaj,INS141301CV,INSDMCL1413001CONV,,,10.6,12.0,,1.3,100.0,,8.0,2.0,270.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
