FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-05,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.0,12.2,17.7,,1.6,81.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-06,Nebaj,INS141301CV,INSDMCL1413001CONV,1.1,25.6,8.8,16.6,,2.0,85.0,,7.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-07,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.2,9.2,17.2,,2.0,84.0,,7.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-08,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.8,11.0,19.1,,1.7,78.0,,5.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-09,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,29.6,7.2,18.5,,3.2,77.0,,2.0,4.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-10,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.4,13.8,19.1,,4.4,76.0,,5.0,9.0,315.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-11,Nebaj,INS141301CV,INSDMCL1413001CONV,1.5,26.4,9.6,17.7,,3.4,80.0,,3.0,8.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-12,Nebaj,INS141301CV,INSDMCL1413001CONV,0.9,26.0,7.0,17.3,,2.5,79.0,,1.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-13,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.0,7.2,17.1,,2.9,75.0,,3.0,1.3,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-14,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.2,12.4,17.9,,3.1,79.0,,6.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-15,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.0,11.0,18.8,,2.3,82.0,,4.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-16,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.0,9.4,17.5,,2.4,83.0,,3.0,4.7,45.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-17,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.8,8.4,18.0,,2.5,79.0,,3.0,4.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-18,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,29.4,9.6,19.2,,3.3,76.0,,2.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-19,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.0,13.0,19.1,,3.5,79.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-21,Nebaj,INS141301CV,INSDMCL1413001CONV,0.2,24.4,11.4,16.7,,1.4,84.0,,7.0,4.3,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-22,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.2,8.4,17.4,,2.2,88.0,,5.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-23,Nebaj,INS141301CV,INSDMCL1413001CONV,1.2,29.2,12.0,20.2,,2.1,77.0,,4.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-24,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,30.6,11.0,20.9,,2.3,73.0,,2.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-25,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,31.6,9.0,21.2,,4.6,65.0,,0.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-26,Nebaj,INS141301CV,INSDMCL1413001CONV,,,10.0,11.2,,5.5,89.0,,0.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
