FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.6,28.2,22.8,25.3,,,91.0,8.1,6.0,6.0,0.0,759.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,12.6,28.0,23.0,25.0,0.6,,94.0,4.0,7.0,6.0,9.0,759.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,24.6,28.4,22.4,25.3,,,87.0,5.2,6.0,5.0,0.0,759.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,20.1,27.6,22.6,23.7,,,93.0,5.0,7.0,6.0,0.0,759.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,46.4,27.0,22.4,24.3,0.0,,94.0,2.5,8.0,3.7,0.0,760.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,38.4,24.6,22.2,23.5,,,96.0,0.0,8.0,5.0,0.0,760.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,25.0,24.8,22.0,23.1,,,93.0,0.0,8.0,6.0,0.0,759.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,17.4,27.4,21.6,24.2,0.0,,88.0,4.5,7.0,9.7,360.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,28.4,21.0,24.2,,,86.0,9.3,1.0,6.0,0.0,758.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,21.3,29.0,20.8,25.1,1.1,,84.0,9.3,3.0,5.0,0.0,758.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,124.2,26.6,21.6,23.9,0.0,,89.0,1.6,8.0,5.0,0.0,760.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-31,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,8.0,23.6,20.4,22.1,,,95.0,0.0,8.0,5.0,0.0,762.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,26.0,18.4,22.5,,,82.0,4.2,5.0,6.0,9.0,762.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,26.4,19.6,22.7,3.0,,86.0,4.0,6.0,5.0,0.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,27.4,20.0,23.7,1.8,,87.0,8.9,4.0,5.0,0.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,29.8,19.2,23.9,3.2,,83.0,7.9,5.0,8.7,9.0,759.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,27.6,21.2,24.1,0.5,,83.0,1.8,8.0,8.3,9.0,759.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,28.0,18.6,23.5,3.5,,83.0,9.4,3.0,5.0,0.0,758.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,,,18.8,19.8,2.9,,98.0,,8.0,0.0,0.0,759.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
