FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.8,23.8,29.2,4.5,,81.0,8.2,5.0,6.0,9.0,757.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.0,32.4,24.4,29.4,6.8,,75.0,9.6,5.0,12.3,9.0,757.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.8,24.2,29.0,5.5,,76.0,10.7,5.0,7.3,9.0,757.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,34.2,23.6,29.5,4.0,,79.0,10.2,4.0,11.0,9.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.8,25.6,29.5,6.4,,76.0,6.8,7.0,9.7,315.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.4,23.6,28.7,5.9,,73.0,10.2,5.0,7.3,9.0,758.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.6,24.2,29.6,6.4,,73.0,10.7,7.0,3.7,0.0,755.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-18,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.8,23.2,28.9,4.9,,43.0,10.9,4.0,11.0,9.0,756.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,34.6,23.0,29.9,5.3,,71.0,11.2,3.0,10.7,90.0,757.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,34.4,24.0,30.1,6.8,,72.0,7.8,6.0,8.7,315.0,756.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,35.0,24.8,30.1,2.7,,77.0,10.8,6.0,11.0,9.0,756.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,34.0,23.6,29.2,6.3,,78.0,10.4,7.0,8.7,9.0,756.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,4.5,34.6,25.8,30.6,5.6,,73.0,10.9,6.0,13.3,9.0,756.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,8.8,34.0,23.8,29.5,7.9,,78.0,10.5,5.0,9.7,9.0,757.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.4,23.8,28.9,3.1,,80.0,7.8,7.0,9.7,90.0,757.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,20.9,34.4,25.0,30.2,6.1,,75.0,10.2,6.0,12.0,360.0,758.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,88.5,30.0,21.6,26.3,8.9,,90.0,1.0,8.0,9.7,315.0,758.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.7,32.2,24.0,27.8,,,83.0,6.8,7.0,3.7,0.0,758.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.4,32.8,24.4,28.7,4.5,,82.0,7.5,7.0,6.0,0.0,757.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.2,24.8,27.7,5.4,,83.0,5.0,7.0,4.7,315.0,756.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-31,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.0,33.4,24.8,29.8,2.9,,72.0,10.8,4.0,9.7,9.0,756.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,,,24.0,26.4,5.2,,86.0,,5.0,0.0,0.0,758.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
