FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.0,22.4,27.4,4.0,,79.0,10.3,1.0,7.3,9.0,755.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.0,23.0,27.2,5.2,,85.0,10.0,3.0,8.3,360.0,754.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,24.6,31.8,23.4,26.7,7.9,,81.0,8.0,7.0,7.3,0.0,758.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-18,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,68.2,30.0,21.0,25.8,6.7,,75.0,6.0,7.0,13.3,9.0,759.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,76.6,25.4,22.4,23.7,0.0,,90.0,0.0,8.0,3.7,0.0,760.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.8,27.2,21.0,23.7,,,81.0,1.5,7.0,3.7,0.0,760.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.4,29.6,19.8,24.7,5.2,,75.0,8.1,6.0,11.0,9.0,759.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,7.4,28.6,19.6,24.7,1.0,,82.0,10.0,5.0,8.7,45.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.0,18.8,25.1,9.7,,75.0,10.7,1.0,3.7,0.0,758.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,29.6,19.2,24.9,4.3,,77.0,7.8,2.0,9.7,9.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,6.4,27.4,19.0,23.5,4.4,,90.0,0.4,7.0,3.7,0.0,759.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,3.4,27.6,19.8,24.2,2.3,,83.0,4.5,6.0,11.0,360.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,15.6,27.0,21.4,23.9,2.4,,85.0,1.2,7.0,0.0,0.0,758.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,34.6,26.6,21.6,23.4,,,92.0,1.8,8.0,0.0,0.0,760.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,8.7,28.0,21.0,24.4,,,84.0,5.0,7.0,5.0,0.0,761.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.6,29.2,21.4,25.5,,,84.0,3.4,7.0,9.7,360.0,759.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-31,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,3.0,30.4,22.2,26.3,5.6,,81.0,7.8,6.0,6.0,90.0,758.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-04-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,41.2,28.4,22.6,24.7,2.2,,94.0,3.2,8.0,11.0,45.0,757.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-04-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,4.3,29.0,22.2,25.9,,,84.0,5.7,5.0,7.3,9.0,756.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-04-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.2,32.0,23.6,28.0,3.3,,79.0,8.9,6.0,9.7,360.0,756.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-04-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,16.5,31.2,23.2,27.0,5.2,,84.0,8.8,5.0,8.7,9.0,756.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-04-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,,,23.4,24.0,,,98.0,,6.0,0.0,0.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
