FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-30,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.2,,27.6,,,50.0,10.4,4.0,3.7,180.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-01,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.4,,28.5,,,57.0,9.4,7.0,7.3,135.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-02,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,34.4,,28.2,,,53.0,9.6,5.0,5.3,135.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-03,La Ceibita,INS210601CV,INSDMCL2106001CONV,4.8,25.0,,23.7,,,75.0,4.4,7.0,5.7,225.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-04,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,30.2,,27.0,,,60.0,7.4,6.0,7.3,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-05,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.2,,27.5,,,62.0,9.2,7.0,7.3,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-06,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.0,,28.3,,,62.0,9.6,5.0,7.3,135.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-07,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,32.4,,28.2,,,61.0,8.3,7.0,5.3,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-08,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,34.6,,28.5,,,62.0,9.6,4.0,11.7,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-09,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,32.2,,28.7,,,64.0,7.2,7.0,9.3,180.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-10,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.0,,29.1,,,54.0,8.4,6.0,3.7,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-11,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.2,,28.6,,,44.0,11.1,2.0,9.3,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-12,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,32.6,,27.2,,,49.0,8.2,3.0,11.7,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-13,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,32.2,,27.5,,,49.0,11.2,3.0,11.7,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-14,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,31.6,,26.4,,,55.0,10.4,1.0,11.7,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-15,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,32.4,,26.1,,,54.0,11.2,2.0,9.3,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-16,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.2,,27.7,,,44.0,10.4,4.0,5.7,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-17,La Ceibita,INS210601CV,INSDMCL2106001CONV,3.8,33.4,,28.5,,,57.0,8.2,7.0,5.7,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-18,La Ceibita,INS210601CV,INSDMCL2106001CONV,,,,22.2,,,93.0,,6.0,2.0,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
