FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-24,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.8,12.4,22.4,,,,,3.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-25,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.0,10.6,22.5,,,,,5.0,9.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-26,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.2,17.0,23.1,,,,,8.0,7.3,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-27,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.4,19.0,23.6,,,,,7.0,5.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-28,Cubulco,INS150401CV,INSDMCL1504001CONV,4.1,26.2,17.8,21.1,,,,,7.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-29,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.2,13.2,21.9,,,,,3.0,7.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-30,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.8,17.4,24.2,,,,,5.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-31,Cubulco,INS150401CV,INSDMCL1504001CONV,4.5,33.8,19.0,26.0,,,,,3.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-04-01,Cubulco,INS150401CV,INSDMCL1504001CONV,2.2,32.6,16.4,23.9,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-04-02,Cubulco,INS150401CV,INSDMCL1504001CONV,3.6,31.0,16.0,22.5,,,,,6.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-04-03,Cubulco,INS150401CV,INSDMCL1504001CONV,,,17.0,18.4,,,,,8.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
