FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.6,18.8,25.7,6.2,,62.0,8.1,5.0,3.6,0.0,680.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,3.0,34.4,19.0,26.6,4.9,,51.0,8.5,2.0,3.6,0.0,679.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.3,25.8,19.0,21.0,6.1,,81.0,0.9,8.0,3.6,0.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-18,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,25.4,17.8,21.6,1.6,,66.0,3.9,6.0,8.4,45.0,683.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.2,24.6,18.6,20.5,4.0,,77.0,1.3,8.0,9.6,45.0,683.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,22.6,16.6,19.0,2.2,,73.0,1.9,7.0,9.6,45.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,26.2,15.0,20.9,3.0,,61.0,9.3,4.0,7.2,0.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.0,14.4,22.1,4.4,,62.0,8.2,5.0,6.0,45.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,16.8,22.9,3.8,,58.0,9.6,3.0,7.2,45.0,682.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-24,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.2,15.2,21.5,6.3,,60.0,9.5,4.0,10.8,45.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.6,16.6,22.4,6.1,,58.0,9.7,3.0,10.8,45.0,682.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-26,Esquipulas,INS200701CV,INSDMCL2007001CONV,,,17.4,17.4,6.4,,85.0,,8.0,0.0,0.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
