FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-05,Esquipulas,INS200701CV,INSDMCL2007001CONV,56.0,31.2,19.4,22.8,4.5,,84.0,7.7,7.0,3.6,0.0,682.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-06,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.7,30.2,18.2,23.1,,,82.0,7.0,6.0,3.6,0.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-07,Esquipulas,INS200701CV,INSDMCL2007001CONV,6.4,30.2,20.0,23.7,3.9,,80.0,7.1,7.0,0.0,0.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,44.3,29.8,19.8,23.3,1.9,,82.0,6.6,7.0,0.0,0.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.8,28.2,18.8,22.3,5.7,,84.0,4.2,8.0,2.4,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,38.9,30.8,18.4,23.3,3.6,,84.0,8.2,5.0,2.4,0.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.0,18.4,22.9,5.1,,80.0,2.9,7.0,0.0,0.0,682.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-12,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.6,20.6,24.3,2.6,,78.0,5.5,7.0,2.4,0.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-13,Esquipulas,INS200701CV,INSDMCL2007001CONV,17.3,30.4,20.4,23.2,2.7,,86.0,7.8,7.0,1.4,9.0,681.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-14,Esquipulas,INS200701CV,INSDMCL2007001CONV,51.3,28.8,18.2,22.3,4.7,,84.0,4.2,7.0,0.0,0.0,680.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.4,27.0,19.4,23.5,5.7,,79.0,1.4,7.0,0.0,0.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,37.1,30.2,20.0,23.0,3.5,,84.0,6.9,7.0,0.0,0.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,63.2,30.2,19.2,23.3,4.5,,83.0,6.8,5.0,0.0,0.0,680.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-18,Esquipulas,INS200701CV,INSDMCL2007001CONV,25.6,28.4,19.0,24.1,,,78.0,5.3,7.0,0.0,0.0,680.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.2,28.8,19.6,23.5,3.6,,81.0,3.3,6.0,2.4,0.0,681.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,8.7,28.0,19.2,23.7,2.8,,81.0,2.8,7.0,0.0,0.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.4,28.8,19.4,23.1,2.1,,80.0,2.9,8.0,0.0,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,37.2,29.6,19.4,23.4,4.8,,84.0,4.6,6.0,0.0,0.0,680.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.9,28.2,18.4,22.8,4.5,,83.0,4.6,8.0,0.0,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-24,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,19.8,24.8,3.1,,76.0,8.7,6.0,2.4,0.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,,,20.0,21.4,2.1,,91.0,,8.0,0.0,0.0,683.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
