FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.4,13.4,21.0,3.4,,66.0,7.7,3.0,4.8,45.0,683.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-12,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,24.4,12.4,19.2,3.7,,71.0,7.2,4.0,9.6,45.0,684.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-13,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,26.2,18.0,21.7,3.0,,53.0,7.6,6.0,9.6,45.0,683.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-14,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.4,13.6,21.9,4.2,,54.0,9.3,0.0,0.0,0.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.6,12.6,23.6,4.2,,57.0,9.2,3.0,0.0,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.6,18.6,22.9,4.5,,64.0,9.0,5.0,9.6,45.0,683.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.6,17.6,22.5,4.8,,61.0,8.3,6.0,8.4,45.0,683.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-18,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.2,15.4,23.7,3.7,,59.0,8.9,3.0,2.4,0.0,681.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.0,14.4,23.9,3.9,,57.0,8.4,2.0,3.6,0.0,681.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.6,14.0,23.7,4.3,,56.0,9.3,1.0,2.4,0.0,680.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,32.8,14.2,24.9,3.1,,59.0,9.3,3.0,3.6,0.0,680.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.3,27.8,19.0,23.5,6.3,,65.0,8.2,6.0,10.8,45.0,683.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.2,19.2,15.6,16.9,4.3,,89.0,0.0,8.0,9.6,45.0,684.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-24,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.3,15.2,12.4,13.9,2.4,,79.0,0.0,8.0,12.0,45.0,684.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.6,13.0,21.2,1.2,,64.0,9.4,3.0,6.0,45.0,681.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-26,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,32.2,15.6,25.3,3.2,,53.0,9.2,4.0,3.6,0.0,680.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-27,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,32.6,14.6,24.6,4.2,,59.0,8.5,2.0,0.0,0.0,680.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-28,Esquipulas,INS200701CV,INSDMCL2007001CONV,,,18.0,18.0,4.6,,92.0,,6.0,0.0,0.0,681.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
