FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-24,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.4,18.6,23.4,2.3,,74.0,7.5,6.0,6.0,45.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.2,29.4,19.6,24.2,2.6,,74.0,6.8,6.0,2.4,0.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-26,Esquipulas,INS200701CV,INSDMCL2007001CONV,15.4,28.6,19.8,23.3,3.8,,83.0,2.6,7.0,0.0,0.0,681.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-27,Esquipulas,INS200701CV,INSDMCL2007001CONV,15.0,28.0,20.0,22.4,3.1,,90.0,2.8,7.0,0.0,0.0,681.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-28,Esquipulas,INS200701CV,INSDMCL2007001CONV,31.8,28.6,19.4,22.7,2.0,,86.0,4.4,7.0,2.4,0.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-29,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.6,29.4,19.2,24.7,2.7,,71.0,9.2,4.0,6.0,45.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-30,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.4,19.8,23.9,5.6,,80.0,2.7,7.0,4.8,45.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-01,Esquipulas,INS200701CV,INSDMCL2007001CONV,3.2,29.8,20.6,25.1,2.2,,73.0,7.2,6.0,8.4,45.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-02,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.4,18.6,24.4,4.9,,77.0,5.3,6.0,3.6,0.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-03,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,20.4,25.1,5.7,,69.0,6.8,6.0,2.4,0.0,683.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-04,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.6,20.6,24.9,3.7,,71.0,8.8,4.0,3.6,0.0,683.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-05,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.1,29.6,18.4,24.5,4.4,,68.0,8.1,4.0,2.4,0.0,683.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-06,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.4,30.6,18.0,24.7,5.1,,70.0,8.2,6.0,0.0,0.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-07,Esquipulas,INS200701CV,INSDMCL2007001CONV,12.9,29.0,18.6,23.0,3.9,,82.0,3.6,7.0,0.0,0.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.4,18.8,23.8,2.6,,73.0,7.4,7.0,3.6,0.0,683.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.2,20.4,25.1,3.8,,71.0,6.4,5.0,5.9,45.0,683.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.2,21.0,24.8,4.2,,71.0,5.8,6.0,4.8,45.0,683.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,,,19.8,21.2,2.7,,86.0,,4.0,0.0,0.0,683.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
