FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-02,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.3,26.2,17.2,21.6,1.0,,74.0,5.2,5.0,2.4,0.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-03,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.5,22.0,18.4,19.7,1.7,,81.0,0.4,8.0,10.8,45.0,684.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-04,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.1,23.8,17.4,19.7,2.6,,81.0,0.6,7.0,8.4,45.0,684.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-05,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,24.2,18.8,20.9,2.6,,76.0,2.9,6.0,4.8,0.0,684.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-06,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,24.4,19.0,21.7,1.3,,76.0,1.2,7.0,3.6,0.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-07,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.2,19.0,24.1,1.0,,71.0,7.6,5.0,0.0,0.0,681.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.6,19.6,23.9,4.3,,71.0,7.3,5.0,3.6,0.0,680.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.0,28.6,19.2,23.7,1.4,,75.0,6.7,5.0,4.8,45.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,6.6,22.6,19.8,20.5,3.9,,88.0,0.1,8.0,7.2,45.0,684.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.8,19.0,18.2,17.3,0.5,,91.0,0.0,8.0,13.2,45.0,684.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-12,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.4,17.0,14.4,15.6,1.0,,90.0,0.0,8.0,7.2,45.0,683.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-13,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.1,19.6,15.0,17.3,3.0,,90.0,0.0,8.0,0.0,0.0,683.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-14,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.4,20.6,16.6,18.4,0.7,,97.0,0.0,8.0,0.0,0.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,25.0,17.8,21.3,0.8,,80.0,4.6,6.0,4.8,0.0,681.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.1,29.2,19.0,23.4,2.0,,72.0,5.8,6.0,0.0,0.0,681.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.8,18.6,23.9,2.3,,77.0,7.1,5.0,0.0,0.0,681.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-18,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.0,20.4,24.1,3.8,,73.0,6.2,6.0,0.0,0.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.6,19.6,23.5,,,71.0,8.4,4.0,2.5,0.0,683.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.0,19.6,23.0,,,69.0,8.9,5.0,6.0,0.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.8,18.0,22.9,,,51.0,8.1,5.0,2.4,0.0,682.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,26.4,19.4,22.2,4.0,,75.0,6.5,7.0,9.6,45.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,,,16.4,18.2,4.0,,85.0,,8.0,0.0,0.0,683.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
