FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.9,15.0,20.7,0.3,2.4,68.0,7.6,1.0,5.7,270.0,,,22.1,22.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.3,14.8,21.4,8.0,1.5,59.0,7.4,3.0,4.0,315.0,,,22.8,22.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.1,14.8,20.4,5.7,2.1,66.0,7.2,4.0,7.0,360.0,,,22.9,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-04,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.4,13.8,20.5,1.8,2.8,59.0,7.4,3.0,3.0,9.0,,,22.8,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.1,16.0,20.6,4.2,4.2,77.0,5.6,4.0,7.0,135.0,,,22.9,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.5,17.0,21.7,3.5,3.0,72.0,7.0,3.0,4.0,360.0,,,23.3,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.8,16.6,22.1,3.1,2.5,66.0,5.2,4.0,2.3,360.0,,,23.4,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.4,16.5,21.6,7.3,3.8,73.0,7.1,5.0,6.3,45.0,,,23.4,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.2,16.6,21.7,3.4,2.7,63.0,6.6,2.0,8.0,45.0,,,23.6,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,,,14.8,20.2,4.7,1.7,66.0,,2.0,2.0,202.5,,,23.7,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
