FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.5,23.6,16.7,19.8,1.3,0.0,87.0,2.5,7.0,4.0,180.0,,,22.0,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,3.6,27.2,17.2,20.9,5.5,0.5,80.0,6.0,6.0,4.3,180.0,,,22.1,22.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,42.5,25.4,17.1,20.3,3.9,1.7,86.0,5.2,7.0,2.0,0.0,,,22.3,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-23,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,12.6,25.5,16.5,20.3,1.3,,85.0,2.8,8.0,0.0,0.0,,,22.3,21.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.2,17.8,22.0,,0.3,79.0,6.8,5.0,2.7,360.0,,,22.1,22.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.7,18.4,22.1,3.9,1.9,79.0,6.5,6.0,4.3,9.0,,,22.4,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.9,17.8,21.8,1.9,1.9,81.0,,6.0,2.7,180.0,,,22.5,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.7,27.1,18.3,21.1,3.1,1.5,84.0,5.6,8.0,4.3,180.0,,,22.5,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,3.2,27.0,17.7,23.5,7.3,1.6,76.0,4.7,6.0,1.3,0.0,,,22.5,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,28.0,26.2,18.0,20.7,0.2,1.7,85.0,4.2,8.0,2.3,9.0,,,22.9,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,4.9,24.9,17.2,20.4,,0.8,85.0,3.6,7.0,2.7,9.0,,,22.9,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,7.6,25.4,17.8,20.5,4.9,0.9,86.0,4.8,7.0,2.0,360.0,,,22.7,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,9.4,25.4,17.3,19.9,0.9,1.0,87.0,1.3,8.0,1.0,0.0,,,22.8,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,1.1,26.9,17.2,20.6,4.7,0.9,78.0,4.8,7.0,1.0,0.0,,,22.8,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-04,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,6.5,24.6,17.0,19.9,2.7,1.2,90.0,3.5,7.0,2.0,0.0,,,22.7,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,,,16.9,17.2,2.2,2.1,96.0,,7.0,3.0,360.0,,,22.9,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
