FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.2,16.5,20.2,3.0,1.5,77.0,7.2,6.0,6.7,360.0,,,21.8,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.4,16.6,20.6,0.2,1.5,75.0,7.6,5.0,3.3,360.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.2,17.0,20.0,2.4,1.5,74.0,5.2,3.0,5.8,270.0,,,22.0,22.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.0,16.5,19.0,3.4,1.8,79.0,1.8,6.0,6.7,360.0,,,21.9,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,21.8,15.1,18.8,2.2,1.5,72.0,5.9,6.0,7.7,360.0,,,21.9,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,5.8,26.0,14.6,19.6,2.5,2.0,76.0,7.4,5.0,3.0,270.0,,,21.6,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,14.7,24.3,15.5,17.8,3.2,1.6,91.0,5.3,8.0,1.7,0.0,,,21.6,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.4,15.1,19.0,1.1,0.8,80.0,7.5,6.0,3.7,9.0,,,21.6,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.1,15.9,19.3,,2.1,81.0,1.2,6.0,8.0,360.0,,,21.5,22.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,,,15.6,16.0,0.4,2.5,95.0,,5.0,6.0,270.0,,,21.6,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
