FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-15,La Reforma,INS122101AT,INSDMCL1221001CONV,17.3,,,,,,,,6.0,9.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-16,La Reforma,INS122101AT,INSDMCL1221001CONV,12.6,,,,,,,,6.0,3.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-17,La Reforma,INS122101AT,INSDMCL1221001CONV,17.6,,,,,,,,6.0,7.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-18,La Reforma,INS122101AT,INSDMCL1221001CONV,19.3,,,,,,,,5.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-19,La Reforma,INS122101AT,INSDMCL1221001CONV,39.9,,,,,,,,6.0,5.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-20,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-21,La Reforma,INS122101AT,INSDMCL1221001CONV,22.6,,,,,,,,6.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-22,La Reforma,INS122101AT,INSDMCL1221001CONV,37.2,,,,,,,,6.0,7.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-23,La Reforma,INS122101AT,INSDMCL1221001CONV,27.6,,,,,,,,6.0,11.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-24,La Reforma,INS122101AT,INSDMCL1221001CONV,26.7,,,,,,,,6.0,14.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-25,La Reforma,INS122101AT,INSDMCL1221001CONV,,,,,,,,,0.0,13.0,270.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
