FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-10,La Reforma,INS122101AT,INSDMCL1221001CONV,7.4,,,,,,,,6.0,11.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-11,La Reforma,INS122101AT,INSDMCL1221001CONV,16.8,,,,,,,,8.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-12,La Reforma,INS122101AT,INSDMCL1221001CONV,57.0,,,,,,,,8.0,9.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-13,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,5.7,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-14,La Reforma,INS122101AT,INSDMCL1221001CONV,17.8,,,,,,,,7.0,15.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-15,La Reforma,INS122101AT,INSDMCL1221001CONV,23.4,,,,,,,,5.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-16,La Reforma,INS122101AT,INSDMCL1221001CONV,9.2,,,,,,,,5.0,13.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-17,La Reforma,INS122101AT,INSDMCL1221001CONV,26.8,,,,,,,,4.0,9.0,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-18,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-19,La Reforma,INS122101AT,INSDMCL1221001CONV,32.8,,,,,,,,5.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-20,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,13.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-21,La Reforma,INS122101AT,INSDMCL1221001CONV,14.3,,,,,,,,6.0,15.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-22,La Reforma,INS122101AT,INSDMCL1221001CONV,17.3,,,,,,,,5.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-23,La Reforma,INS122101AT,INSDMCL1221001CONV,32.6,,,,,,,,5.0,16.0,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-24,La Reforma,INS122101AT,INSDMCL1221001CONV,27.5,,,,,,,,6.0,17.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-25,La Reforma,INS122101AT,INSDMCL1221001CONV,15.4,,,,,,,,5.0,12.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-26,La Reforma,INS122101AT,INSDMCL1221001CONV,44.9,,,,,,,,6.0,3.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-27,La Reforma,INS122101AT,INSDMCL1221001CONV,16.4,,,,,,,,5.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-28,La Reforma,INS122101AT,INSDMCL1221001CONV,,,,,,,,,6.0,28.0,270.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
