FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-05,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.7,33.0,23.6,27.9,4.6,,81.0,,7.0,5.6,360.0,751.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,2.2,36.2,24.0,29.3,1.9,,76.0,,4.0,8.6,90.0,752.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,79.0,36.4,21.6,27.7,9.2,,80.0,,6.0,7.4,90.0,752.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.4,21.6,28.1,0.0,,78.0,,6.0,6.0,360.0,750.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.4,35.4,22.0,30.6,2.6,,69.0,,2.0,4.3,360.0,749.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,6.2,35.4,22.0,28.2,7.8,,83.0,,3.0,7.4,135.0,749.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.4,22.6,30.0,5.2,,70.0,,3.0,5.6,9.0,749.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,7.4,35.0,24.0,29.7,6.6,,74.0,,3.0,6.7,135.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.4,21.2,28.3,3.8,,74.0,,2.0,3.7,45.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.4,23.4,28.7,8.0,,79.0,,3.0,6.6,90.0,750.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.1,35.8,21.6,27.1,4.6,,82.0,,3.0,9.9,135.0,751.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,2.6,34.0,22.0,26.5,5.3,,86.0,,7.0,4.8,180.0,750.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,11.4,33.0,23.0,28.9,3.8,,74.0,,6.0,7.4,360.0,749.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.6,21.8,29.3,4.4,,73.0,,1.0,5.3,315.0,749.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.2,35.2,22.2,29.2,10.4,,75.0,,2.0,8.0,315.0,749.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.6,22.6,28.0,5.8,,79.0,,7.0,9.7,360.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.3,36.0,23.0,29.7,4.4,,73.0,,5.0,9.9,90.0,748.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.8,34.4,22.4,27.9,7.3,,81.0,,2.0,3.6,315.0,749.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.2,22.6,30.1,2.8,,70.0,,3.0,6.7,90.0,748.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,37.0,23.0,30.5,6.0,,66.0,,2.0,6.8,90.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.2,35.0,23.0,28.7,5.0,,79.0,,6.0,5.6,135.0,749.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,,,25.4,26.0,5.2,,92.0,,6.0,3.7,120.0,751.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
