FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.2,31.4,23.0,24.9,3.9,,89.0,,7.0,7.1,9.0,752.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,2.2,30.0,20.6,24.2,1.2,,86.0,,6.0,5.3,135.0,751.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.4,20.6,25.2,4.8,,88.0,,5.0,7.3,135.0,752.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,10.1,30.8,21.0,24.8,3.4,,87.0,,4.0,6.8,180.0,752.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.6,29.0,22.2,24.9,1.4,,90.0,,6.0,1.9,225.0,752.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.0,30.4,21.4,24.9,0.3,,86.0,,5.0,3.7,9.0,752.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,42.0,27.0,19.6,23.8,,,90.0,,8.0,7.4,360.0,752.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.0,20.0,23.7,0.0,,83.0,,7.0,5.0,135.0,752.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.9,28.4,18.6,23.7,3.0,,87.0,,4.0,5.6,180.0,751.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.8,17.4,24.4,2.5,,79.0,,2.0,5.0,135.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,9.6,31.4,17.8,24.9,1.4,,82.0,,4.0,5.3,360.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,13.4,29.4,21.8,23.8,1.4,,89.0,,7.0,8.5,315.0,753.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-31,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,25.4,19.0,21.9,4.4,,83.0,,6.0,7.3,45.0,756.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,28.0,16.0,22.0,4.0,,78.0,,5.0,3.7,135.0,754.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,27.4,16.0,22.5,0.0,,81.0,,7.0,5.0,135.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.0,16.2,23.6,1.8,,79.0,,1.0,5.0,135.0,749.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,,,15.6,16.8,3.2,,98.0,,0.0,1.9,140.0,752.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
