FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,32.0,32.0,23.2,25.6,6.6,,92.0,,7.0,11.8,90.0,748.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.0,23.0,28.1,3.8,,79.0,,7.0,4.9,135.0,747.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.4,23.4,28.5,4.8,,82.0,,7.0,5.6,360.0,748.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.1,33.2,24.2,26.9,4.2,,83.0,,8.0,5.6,90.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,5.6,30.6,23.4,27.4,3.1,,84.0,,8.0,2.0,9.0,748.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,5.0,35.4,24.0,29.6,3.6,,74.0,,5.0,7.3,45.0,747.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.0,29.0,23.4,26.1,4.0,,88.0,,8.0,3.7,45.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.6,23.0,28.9,5.0,,79.0,,6.0,5.0,135.0,750.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.4,23.4,29.3,4.8,,77.0,,4.0,3.6,45.0,750.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.8,22.2,30.5,9.2,,73.0,,2.0,3.7,135.0,747.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,5.4,36.0,22.0,30.1,5.0,,72.0,,4.0,7.4,315.0,747.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.8,23.0,28.2,3.2,,79.0,,7.0,8.6,360.0,748.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,15.0,35.6,23.0,30.1,2.2,,73.0,,2.0,6.8,315.0,749.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.4,23.0,28.6,3.0,,78.0,,4.0,7.1,270.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,24.2,34.0,23.6,28.8,3.0,,80.0,,6.0,4.9,9.0,749.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.2,33.6,22.8,27.5,8.2,,81.0,,6.0,8.5,135.0,750.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.0,22.8,26.7,8.4,,82.0,,7.0,6.8,135.0,749.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,,,22.6,23.6,2.8,,97.0,,4.0,1.9,150.0,749.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
