FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,37.4,19.6,31.1,11.6,,60.0,,4.0,13.5,90.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,37.4,19.0,30.4,4.0,,59.0,,1.0,12.3,135.0,748.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,38.2,19.0,30.9,8.0,,61.0,,2.0,11.0,90.0,746.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,39.0,23.0,32.7,12.0,,61.0,,1.0,14.8,90.0,745.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,21.4,39.4,23.2,31.7,5.8,,68.0,,2.0,11.1,45.0,746.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,37.0,22.6,29.5,3.6,,70.0,,5.0,9.9,360.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,7.0,37.0,25.0,31.0,6.0,,73.0,,4.0,8.6,360.0,749.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-05,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,38.4,22.6,32.0,6.8,,63.0,,0.0,7.3,45.0,747.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,38.0,21.0,31.0,4.0,,66.0,,3.0,12.3,90.0,748.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,39.0,22.0,32.1,8.2,,66.0,,1.0,12.3,90.0,747.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,38.4,24.0,32.5,4.0,,64.0,,1.0,9.7,90.0,746.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,39.0,23.0,31.7,12.0,,68.0,,7.0,8.6,45.0,746.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,38.0,23.4,31.9,7.4,,61.0,,5.0,11.1,45.0,748.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,37.4,20.6,31.1,6.6,,58.0,,1.0,11.1,45.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.8,19.6,31.4,7.8,,53.0,,0.0,5.0,315.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,37.0,21.6,31.2,8.4,,58.0,,4.0,8.4,315.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,7.2,35.6,25.4,30.7,10.8,,70.0,,5.0,9.9,315.0,749.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-05-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,,,23.0,24.8,5.0,,94.0,,8.0,7.0,170.0,751.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
