FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.2,30.4,21.4,26.4,4.2,,67.0,,4.0,11.1,315.0,749.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.0,19.8,26.6,2.8,,75.0,,5.0,8.5,315.0,750.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,20.0,28.1,6.8,,74.0,,2.0,5.6,315.0,750.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.0,21.2,29.6,4.0,,68.0,,2.0,7.3,360.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.4,19.0,28.5,5.8,,66.0,,3.0,7.4,45.0,751.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.2,34.0,17.6,26.3,5.0,,78.0,,3.0,3.7,135.0,751.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.2,18.4,26.5,3.4,,75.0,,2.0,11.3,90.0,752.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,18.0,26.7,9.7,,75.0,,4.0,8.0,135.0,751.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,18.0,27.7,2.3,,66.0,,1.0,12.2,90.0,749.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.4,18.0,28.1,4.0,,64.0,,2.0,12.3,90.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.0,19.8,28.7,4.8,,63.0,,1.0,8.0,90.0,748.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.0,20.6,29.7,3.2,,65.0,,3.0,8.6,90.0,747.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.6,21.0,29.8,11.0,,67.0,,3.0,8.5,90.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.0,19.0,28.7,5.4,,68.0,,4.0,10.5,90.0,751.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.0,20.0,30.5,7.8,,62.0,,2.0,8.6,90.0,749.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.6,19.0,29.8,4.0,,64.0,,2.0,6.8,315.0,747.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,38.6,19.6,31.3,5.0,,58.0,,0.0,7.4,360.0,745.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,,,22.4,24.0,4.0,,96.0,,6.0,11.1,100.0,747.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
