FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.8,17.4,24.4,2.5,,79.0,,2.0,5.0,135.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,9.6,31.4,17.8,24.9,1.4,,82.0,,4.0,5.3,360.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,13.4,29.4,21.8,23.8,1.4,,89.0,,7.0,8.5,315.0,753.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-31,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,25.4,19.0,21.9,4.4,,83.0,,6.0,7.3,45.0,756.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,28.0,16.0,22.0,4.0,,78.0,,5.0,3.7,135.0,754.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,27.4,16.0,22.5,0.0,,81.0,,7.0,5.0,135.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.0,16.2,23.6,1.8,,79.0,,1.0,5.0,135.0,749.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.2,30.6,15.6,24.4,3.2,,73.0,,2.0,5.4,315.0,752.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-05,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.0,19.0,24.6,3.8,,77.0,,6.0,4.2,135.0,751.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.2,16.0,23.1,1.2,,79.0,,2.0,5.6,135.0,750.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.0,18.2,24.6,1.2,,75.0,,3.0,6.2,90.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.0,18.6,25.9,2.0,,78.0,,5.0,8.4,90.0,749.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.0,18.8,26.3,6.0,,77.0,,6.0,8.0,90.0,749.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.0,17.2,24.9,2.0,,80.0,,4.0,7.3,45.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,38.8,28.8,18.4,22.9,4.0,,93.0,,7.0,2.5,225.0,753.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.7,30.0,21.4,24.8,0.8,,78.0,,4.0,8.6,315.0,753.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,,,18.6,19.0,4.0,,96.0,,8.0,11.1,270.0,750.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
