FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-05-02,Los Altos,INS090101CV,INSDMCL0901001CONV,0.3,26.0,9.0,17.5,5.5,,71.0,8.4,5.0,3.7,0.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-03,Los Altos,INS090101CV,INSDMCL0901001CONV,11.4,23.8,9.8,17.1,4.5,,78.0,4.7,8.0,6.2,0.0,580.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-04,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.8,7.6,17.3,2.6,,78.0,7.3,6.0,6.2,0.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-05,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.8,7.8,18.5,3.4,,74.0,8.9,3.0,6.2,0.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-06,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,29.2,11.0,19.2,4.6,,73.0,8.8,5.0,3.7,0.0,580.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-07,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,27.6,13.6,20.1,5.0,,70.0,8.0,6.0,9.9,9.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-08,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,28.0,9.4,19.7,4.8,,70.0,9.2,4.0,3.7,0.0,579.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-09,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.8,9.4,18.9,4.8,,73.0,7.8,5.0,4.9,0.0,578.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-10,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,27.8,12.0,20.5,4.2,,60.0,9.8,5.0,11.1,45.0,579.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-11,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.6,9.2,19.1,4.9,,62.0,10.7,3.0,2.5,0.0,580.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-12,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.0,6.2,18.5,4.9,,62.0,10.5,1.0,8.6,360.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-13,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.6,7.2,17.5,5.0,,69.0,11.0,3.0,9.9,45.0,580.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-14,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.6,5.6,17.1,4.9,,64.0,9.6,1.0,4.9,0.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-15,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.4,4.0,16.9,5.2,,66.0,10.3,5.0,6.2,0.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-16,Los Altos,INS090101CV,INSDMCL0901001CONV,,,9.0,11.0,4.6,,95.0,,1.0,0.0,0.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
