FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-28,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,1.3,34.6,21.8,27.2,,,77.0,,5.0,3.7,0.0,740.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-29,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,35.0,22.0,26.7,,,80.0,,6.0,7.4,9.0,740.8,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-30,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,66.7,32.4,22.0,26.3,,,80.0,,6.0,7.4,9.0,740.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-01,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,112.8,33.0,21.8,26.3,,,81.0,,6.0,11.1,45.0,740.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-02,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,3.6,33.0,22.0,26.7,,,78.0,,8.0,6.2,9.0,741.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-03,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,18.8,33.2,22.8,26.7,,,80.0,,6.0,7.4,9.0,740.6,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-04,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,15.6,32.8,21.8,26.5,,,78.0,,7.0,11.1,45.0,739.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-05,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,38.6,32.6,21.8,26.3,,,81.0,,7.0,9.9,9.0,739.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-06,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,72.0,32.0,22.0,26.0,,,84.0,,7.0,8.6,9.0,739.1,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-07,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,30.4,22.0,26.3,,,84.0,,8.0,16.0,90.0,738.5,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-08,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,0.0,32.0,23.0,28.0,,,77.0,,8.0,12.3,90.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-09,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,18.0,34.0,22.0,28.4,,,75.0,,8.0,8.6,270.0,740.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,4.4,33.0,22.0,28.1,,,74.0,,7.0,8.6,270.0,739.9,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-11,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,22.4,32.0,22.0,26.3,,,81.0,,8.0,7.4,90.0,739.4,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-10-12,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,,,22.0,24.0,,,88.0,,2.0,7.4,50.0,739.2,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
