FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-02,Quezada,INS221701CV,INSDMCL2217001CONV,0.6,28.6,18.8,23.5,,,,,7.0,1.7,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-03,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.4,18.6,23.3,,,,,6.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-04,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,29.4,18.4,23.5,,,,,5.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-05,Quezada,INS221701CV,INSDMCL2217001CONV,25.6,29.8,13.8,23.9,,,,,6.0,3.0,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-06,Quezada,INS221701CV,INSDMCL2217001CONV,3.0,27.2,18.2,22.5,,,,,7.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-07,Quezada,INS221701CV,INSDMCL2217001CONV,5.8,28.4,18.2,22.5,,,,,7.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-08,Quezada,INS221701CV,INSDMCL2217001CONV,8.8,28.6,19.0,23.0,,,,,7.0,3.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-09,Quezada,INS221701CV,INSDMCL2217001CONV,17.4,25.4,17.6,21.4,,,,,8.0,1.7,135.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-10,Quezada,INS221701CV,INSDMCL2217001CONV,2.4,28.4,17.4,22.8,,,,,5.0,2.3,45.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-11,Quezada,INS221701CV,INSDMCL2217001CONV,0.0,28.6,18.0,22.9,,,,,7.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-12,Quezada,INS221701CV,INSDMCL2217001CONV,9.8,29.0,19.2,23.4,,,,,7.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-13,Quezada,INS221701CV,INSDMCL2217001CONV,4.4,26.2,19.0,20.9,,,,,7.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-14,Quezada,INS221701CV,INSDMCL2217001CONV,59.6,26.8,18.0,21.9,,,,,8.0,2.3,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-15,Quezada,INS221701CV,INSDMCL2217001CONV,1.4,25.0,18.0,21.0,,,,,8.0,2.3,270.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-16,Quezada,INS221701CV,INSDMCL2217001CONV,4.2,26.8,17.4,22.3,,,,,6.0,3.7,360.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-17,Quezada,INS221701CV,INSDMCL2217001CONV,,,18.8,20.4,,,,,6.0,0.0,20.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
