FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-06,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.6,10.4,18.3,,,83.0,,5.0,3.7,270.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-07,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,26.2,12.4,19.2,,,83.0,,5.0,2.3,135.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-08,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,1.0,23.4,12.4,18.4,,,85.0,,6.0,7.0,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-09,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,24.2,10.4,17.5,,,79.0,,7.0,8.3,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-10,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.2,10.6,19.0,,,74.0,,5.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-11,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,27.0,8.2,18.4,,,74.0,,6.0,2.3,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-12,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,1.2,25.6,11.2,18.3,,,84.0,,5.0,2.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-13,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.2,10.2,16.7,,,85.0,,7.0,10.3,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-14,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.4,9.4,17.3,,,83.0,,5.0,2.3,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-15,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,25.2,10.2,18.3,,,83.0,,6.0,3.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-16,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,29.4,11.4,21.1,,,59.0,,5.0,3.7,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-17,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,6.7,23.4,7.4,15.5,,,87.0,,8.0,3.7,360.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-18,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.2,10.6,16.3,,,83.0,,6.0,7.0,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-19,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,22.4,8.4,15.9,,,80.0,,6.0,2.3,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-20,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,20.2,10.4,15.5,,,88.0,,8.0,3.7,45.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-21,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,18.6,2.4,11.3,,,84.0,,6.0,2.3,180.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-22,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,0.0,23.4,2.6,13.4,,,81.0,,5.0,7.0,90.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2026-03-23,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,,,7.2,8.6,,,100.0,,8.0,1.0,20.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
