FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-09,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,11.8,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-09,Morales Met,INS180401AT,INSDMCL1804001CONV,17.1,,,,,,,,7.0,3.7,180.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-09,Mariscos,INS180501AT,INSDMCL1805001CONV,7.6,,,,,,,,7.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-09,Pachuté,INS090401AT,INSDMCL0904001CONV,7.0,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-09-09,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,1.3,,,,,,,,8.0,6.7,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-09-09,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,5.8,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-09,Nentón,INS130501AT,INSDMCL1305001CONV,41.1,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-09,Las Nubes,INS010302AT,INSDMCL0103002CONV,8.9,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,3.4,23.3,16.9,18.6,1.5,1.0,91.0,2.5,7.0,0.0,0.0,,,21.4,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-09,La Aurora,INS010102CV,INSDMCL0101002CONV,3.0,23.8,16.6,18.9,,,89.0,,8.0,8.6,9.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-09,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,16.0,20.0,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-09,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,5.2,,,,,,,,7.0,6.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-09,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.4,10.6,17.3,,,94.0,,8.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-09,Alameda Icta,INS040101CV,INSDMCL0401001CONV,6.4,21.2,14.6,17.3,4.3,,84.0,3.4,7.0,0.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-09,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.8,23.6,10.6,16.9,,,,,8.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-09,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.3,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-09-09,Los Esclavos,INS060101CV,INSDMCL0601001CONV,30.5,28.8,19.0,23.8,,,91.0,,8.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-09,El Tablón,INS070101CV,INSDMCL0401001CONV,6.9,20.0,10.0,15.3,3.5,,94.0,2.9,8.0,1.3,90.0,,,19.4,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-09,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,19.5,24.6,15.0,19.0,2.4,,84.0,,7.0,5.0,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-09,Los Altos,INS090101CV,INSDMCL0901001CONV,3.6,21.6,12.2,15.9,2.3,,78.0,2.9,7.0,7.4,0.0,579.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-09-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,4.1,21.6,12.4,16.1,2.7,,75.0,3.6,8.0,8.6,90.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-09,Mazatenango,INS100101CV,INSDMCL1001001CONV,14.5,33.6,22.5,26.2,,,85.0,,8.0,12.3,45.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-09,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,5.0,32.0,23.0,27.3,,,77.0,,8.0,13.6,90.0,740.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-09,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,19.0,34.8,24.8,28.5,,,81.0,7.7,6.0,5.3,270.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-09,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.9,19.0,10.2,14.0,2.5,,82.0,2.6,0.0,1.3,0.0,,,16.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-09,Catarina,INS121601CV,INSDMCL1216001CONV,50.2,32.0,,28.2,,,94.0,,8.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-09-09,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,9.7,33.6,21.0,27.5,3.4,,75.0,4.6,7.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.3,24.8,14.6,19.7,5.0,,73.0,4.0,8.0,6.2,0.0,610.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-09,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.0,18.5,6.0,14.2,,0.5,,,5.0,6.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-09,Sacapulas,INS141601CV,INSDMCL1416001CONV,1.5,30.5,19.0,24.5,,,81.0,,8.0,2.0,360.0,773.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-09,Cubulco,INS150401CV,INSDMCL1504001CONV,2.4,28.8,19.0,23.2,,,,,6.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,3.6,29.7,18.6,22.3,,,97.0,5.0,7.0,4.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-09,Cobán,INS160101CV,INSDMCL1601001CONV,22.6,27.0,16.0,22.2,3.0,,81.0,3.6,7.0,4.9,9.0,652.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-09,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,36.4,36.6,21.6,28.5,,,87.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-09-09,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.9,34.0,21.4,28.2,,,87.0,,7.0,3.0,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.4,35.2,22.6,28.7,3.9,,76.0,,4.0,6.8,90.0,748.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-09,Poptún,INS171201CV,INSDMCL1712001CONV,5.4,31.4,21.0,27.7,,,75.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,20.0,33.4,24.4,28.9,4.4,,-1.0,8.2,4.0,12.3,9.0,755.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-09,La Fragua,INS190201CV,INSDMCL1902001CONV,2.8,35.0,22.7,27.1,6.4,,77.0,6.5,8.0,2.7,90.0,740.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-09,Pasabien,INS190301CV,INSDMCL1903001CONV,6.2,32.0,18.0,27.1,,3.5,84.0,,8.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-09,La Unión,INS190901CV,INSDMCL1909001CONV,39.8,27.5,19.0,22.3,,,87.0,,7.0,4.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.8,28.2,18.8,22.3,5.7,,84.0,4.2,8.0,2.4,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.2,32.2,20.4,26.5,5.4,,79.0,,6.0,9.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-09,Montufar,INS221401CV,INSDMCL2214001CONV,0.4,32.2,23.2,27.1,4.3,,91.0,4.9,7.0,6.2,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-09,Quezada,INS221701CV,INSDMCL2217001CONV,17.4,25.4,17.6,21.4,,,,,8.0,1.7,135.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-09,El Capitán,INS071301CV,INSDMCL0713001CONV,28.5,23.0,11.0,17.2,,,97.0,,8.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-09,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,1.1,20.8,11.0,16.3,,,96.0,,6.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-09,Nebaj,INS141301CV,INSDMCL1413001CONV,6.1,24.6,12.6,18.0,,1.0,86.0,,8.0,7.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-09,Sabana Grande,INS050101CV,INSDMCL0501001CONV,7.2,28.8,18.6,22.9,4.5,,96.0,,6.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,2.7,26.4,9.4,20.5,,1.1,90.0,,7.0,5.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-09,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,4.8,33.8,22.2,27.3,,2.1,82.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-09-09,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,66.0,34.0,20.0,28.3,,,84.0,,7.0,5.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-09-09,Camotán,INS200501CV,INSDMCL2005001CONV,9.5,32.0,21.2,25.4,,,74.0,,7.0,7.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-09,Potrero Carrillo,INS210101CV,INSDMCL2101001CONV,1.8,22.2,12.6,17.4,,,86.0,,6.0,7.0,225.0,,,,,,14.7499599457,-89.9336700439,1760.0,CLIMATOLOGÍA
2025-09-09,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-09-10,San José Pinula,INS010301AT,INSDMCL0103001CONV,26.1,,,,,,,,6.0,15.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-10,San Pedro Ayampuc,INS010701AT,INSDMCL0107001CONV,1.2,,,,,,,,7.0,1.7,45.0,,,,,,14.783416748,-90.450012207,1269.0,CLIMATOLOGÍA
2025-09-10,Lo de Coy,INS010801AT,INSDMCL0108001CONV,3.7,,,,,,,,8.0,5.7,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-10,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-10,Santa Margarita,INS040801AT,INSDMCL0408001CONV,20.6,,,,,,,,8.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-10,Concepción,INS050101AT,INSDMCL0501002CONV,22.9,,,,,,,,8.0,6.7,270.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-10,Totonicapán,INS080101AT,INSDMCL0801001CONV,23.1,,,,3.2,,,,7.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-10,La Reforma,INS122101AT,INSDMCL1221001CONV,55.2,,,,,,,,8.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-10,Ixchiguán,INS122301AT,INSDMCL1223001CONV,4.2,,,,,,,,8.0,4.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-09-10,Chinique,INS140301CV,INSDMCL1403001CONV,2.5,,,,1.6,,,7.0,7.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-09-10,Playa Grande Met (Ixcan),INS142201AT,INSDMCL1422001CONV,6.1,,,,,,,,7.0,,,,,,,,15.9888801575,-90.7401733398,186.0,CLIMATOLOGÍA
2025-09-10,Morales Met,INS180401AT,INSDMCL1804001CONV,0.8,,,,,,,,6.0,4.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-10,Mariscos,INS180501AT,INSDMCL1805001CONV,4.5,,,,,,,,7.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-10,Pachuté,INS090401AT,INSDMCL0904001CONV,16.5,,,,,,,,,,,,,,,,14.9834098816,-91.5736465454,2682.0,CLIMATOLOGÍA
2025-09-10,Santa Cruz Quiché,INS140101AT,INSDMCL1401001CONV,0.2,,,,,,,,8.0,5.3,270.0,,,,,,15.050160408,-91.1539535522,2082.0,CLIMATOLOGÍA
2025-09-10,Nueva Concepción,INS090901AT,INSDMCL0909001CONV,2.7,,,,,,,,,,,,,,,,14.8675079346,-91.6829986572,2877.0,CLIMATOLOGÍA
2025-09-10,Nentón,INS130501AT,INSDMCL1305001CONV,57.7,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-10,Las Nubes,INS010302AT,INSDMCL0103002CONV,2.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,9.5,24.8,16.6,20.6,2.3,0.7,84.0,2.2,8.0,0.0,0.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-10,La Aurora,INS010102CV,INSDMCL0101002CONV,5.3,25.0,16.0,21.1,,,79.0,,7.0,8.6,180.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-10,Los Albores,INS020301CV,INSDMCL0203001CONV,11.4,28.0,15.5,21.7,,,,,5.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-10,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,5.4,,,,,,,,2.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-10,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,11.5,18.4,,,87.0,,8.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-10,Alameda Icta,INS040101CV,INSDMCL0401001CONV,3.4,24.4,14.4,19.3,1.3,,86.0,3.2,8.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-10,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,3.5,25.4,9.6,18.1,,,,,8.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-10,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,,,,29.1,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2025-09-10,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.4,29.4,18.6,24.3,,,90.0,,8.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-10,El Tablón,INS070101CV,INSDMCL0401001CONV,4.6,21.8,9.0,16.1,1.5,,96.0,6.3,8.0,1.7,90.0,,,19.3,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-10,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,6.3,25.8,13.0,19.1,2.7,,88.0,,6.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-10,Los Altos,INS090101CV,INSDMCL0901001CONV,8.9,23.4,10.6,17.2,1.7,,79.0,1.8,7.0,8.6,135.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-09-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,11.2,24.0,11.2,17.1,2.5,,77.0,1.6,8.0,3.7,45.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-09-10,Mazatenango,INS100101CV,INSDMCL1001001CONV,10.9,33.0,22.0,26.3,,,82.0,,8.0,12.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-10,Retalhuleu Aeropuerto,INS110101CV,INSDMCL1101001CONV,2.4,32.0,23.0,27.7,,,77.0,,8.0,3.7,0.0,741.3,,,,,14.5248603821,-91.6940689087,205.0,CLIMATOLOGÍA
2025-09-10,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,2.0,34.4,24.8,29.3,,,82.0,5.3,5.0,4.7,315.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-10,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,7.3,19.4,9.4,14.7,1.7,,84.0,1.2,0.0,0.0,0.0,,,16.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-10,Catarina,INS121601CV,INSDMCL1216001CONV,33.0,32.4,,26.5,,,84.0,,6.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-09-10,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,32.4,22.0,27.7,2.4,,76.0,3.5,6.0,8.6,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,27.0,25.0,15.0,19.0,1.0,,76.0,1.8,8.0,7.4,45.0,611.2,,,,0.9,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-10,Todos Santos,INS131501CV,INSDMCL1315001CONV,5.6,17.5,6.4,14.1,,0.5,,,7.0,11.3,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-10,Sacapulas,INS141601CV,INSDMCL1416001CONV,9.4,30.0,18.5,23.5,,,83.0,,7.0,2.0,315.0,774.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-10,Cubulco,INS150401CV,INSDMCL1504001CONV,61.1,31.0,19.0,23.7,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,7.1,32.2,16.1,24.0,,,91.0,6.4,5.0,7.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-10,Cobán,INS160101CV,INSDMCL1601001CONV,0.3,27.2,15.6,21.5,,,83.0,2.2,7.0,2.5,0.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-10,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,42.6,37.2,21.2,28.7,,,87.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-09-10,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,12.1,32.6,22.2,27.9,,,87.0,,7.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2025-09-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.8,31.6,21.6,27.3,4.2,,85.0,,6.0,5.5,90.0,749.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-10,Poptún,INS171201CV,INSDMCL1712001CONV,1.6,30.0,21.4,26.6,,,74.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.0,31.6,23.0,27.5,7.2,,53.0,5.4,8.0,3.7,0.0,757.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-10,La Fragua,INS190201CV,INSDMCL1902001CONV,39.5,35.6,23.5,29.5,3.7,,64.0,7.3,6.0,5.3,90.0,740.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-10,Pasabien,INS190301CV,INSDMCL1903001CONV,62.0,32.8,18.0,28.1,,1.5,78.0,,5.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-10,La Unión,INS190901CV,INSDMCL1909001CONV,52.0,29.0,19.5,23.7,,,81.0,,6.0,3.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,38.9,30.8,18.4,23.3,3.6,,84.0,8.2,5.0,2.4,0.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,21.4,34.0,20.6,28.5,3.6,,70.0,,3.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-10,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.8,23.6,28.4,3.4,,89.0,7.5,5.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-10,Quezada,INS221701CV,INSDMCL2217001CONV,2.4,28.4,17.4,22.8,,,,,5.0,2.3,45.0,,,,,,14.2328519821,-90.0361785889,980.0,CLIMATOLOGÍA
2025-09-10,El Capitán,INS071301CV,INSDMCL0713001CONV,25.0,24.0,11.0,18.7,,,94.0,,8.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-10,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,2.9,23.6,11.0,18.1,,,96.0,,8.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-10,Nebaj,INS141301CV,INSDMCL1413001CONV,6.5,24.6,13.2,18.0,,1.9,85.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-10,Sabana Grande,INS050101CV,INSDMCL0501001CONV,71.9,29.8,18.4,23.9,1.0,,90.0,,7.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,42.7,22.0,8.8,18.7,,1.0,96.0,,8.0,6.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-10,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,35.6,32.4,20.2,26.1,,3.1,83.0,,7.0,5.3,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
